# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.200000000000000146e+05,1.880000000000000000e+03,7.778497822524281219e+03,-4.248018751055144371e+00,7.160071846461728455e+02
1.200000000000000146e+05,1.920000000000000000e+03,7.760767964676158954e+03,-4.239512436367713022e+00,7.264562209036430431e+02
1.200000000000000146e+05,1.960000000000000000e+03,7.742729929420600456e+03,-4.231048850208046552e+00,7.370587693545249977e+02
1.200000000000000146e+05,2.000000000000000000e+03,7.724380972278320769e+03,-4.222626771011284141e+00,7.478154680100305995e+02
1.200000000000000146e+05,2.040000000000000000e+03,7.705718346514086079e+03,-4.214244784413269329e+00,7.587273779084581520e+02
1.200000000000000146e+05,2.080000000000000000e+03,7.686739296659089632e+03,-4.205901410615647151e+00,7.697959256544443178e+02
1.200000000000000146e+05,2.120000000000000000e+03,7.667441051536949999e+03,-4.197595008571248343e+00,7.810229516968720418e+02
1.200000000000000146e+05,2.160000000000000000e+03,7.647820829624910402e+03,-4.189330435252272444e+00,7.924083376384444364e+02
1.200000000000000146e+05,2.200000000000000000e+03,7.627876047442307026e+03,-4.181091017127470444e+00,8.039598669306714100e+02
1.200000000000000146e+05,2.240000000000000000e+03,7.607603529779617929e+03,-4.172883382709260403e+00,8.156776493806703456e+02
1.200000000000000146e+05,2.280000000000000000e+03,7.586999354046440203e+03,-4.164705464077423258e+00,8.275651534624736314e+02
1.200000000000000146e+05,2.320000000000000000e+03,7.566062641361378155e+03,-4.156554934513506439e+00,8.396260834616024340e+02
1.200000000000000146e+05,2.360000000000000000e+03,7.544789347519998046e+03,-4.148429571931441018e+00,8.518647102984558614e+02
1.200000000000000146e+05,2.400000000000000000e+03,7.523176394786486526e+03,-4.140327056441599929e+00,8.642856320461947917e+02
1.200000000000000146e+05,2.440000000000000000e+03,7.501220627384630461e+03,-4.132244902287897759e+00,8.768939048055493686e+02
1.200000000000000146e+05,2.480000000000000000e+03,7.478918802914584376e+03,-4.124180605511189590e+00,8.896949905609442339e+02
1.200000000000000146e+05,2.520000000000000000e+03,7.456267583511958037e+03,-4.116131568824703990e+00,9.026947884884265250e+02
1.200000000000000146e+05,2.560000000000000000e+03,7.433263526481178815e+03,-4.108095137741947234e+00,9.158996497249198683e+02
1.200000000000000146e+05,2.600000000000000000e+03,7.409903074756601200e+03,-4.100068540323682065e+00,9.293163976539667601e+02
1.200000000000000146e+05,2.640000000000000000e+03,7.386182546672066564e+03,-4.092048935362104345e+00,9.429523650012212102e+02
1.200000000000000146e+05,2.680000000000000000e+03,7.362098125611037176e+03,-4.084033398988669461e+00,9.568153812624072998e+02
1.200000000000000146e+05,2.720000000000000000e+03,7.337645848788483818e+03,-4.076018967741799059e+00,9.709137905076083825e+02
1.200000000000000146e+05,2.760000000000000000e+03,7.312821596006934669e+03,-4.068002512743487564e+00,9.852565497239802426e+02
1.200000000000000146e+05,2.800000000000000000e+03,7.287621077520944709e+03,-4.059980916146626484e+00,9.998531505264965062e+02
1.200000000000000146e+05,2.840000000000000000e+03,7.262039821666564421e+03,-4.051950888710760701e+00,1.014713758631269116e+03
1.200000000000000146e+05,2.880000000000000000e+03,7.236072723137625871e+03,-4.043901818290974504e+00,1.029854727709902363e+03
1.200000000000000146e+05,2.920000000000000000e+03,7.209716419654353558e+03,-4.035849041784828728e+00,1.045273301218013785e+03
1.200000000000000146e+05,2.960000000000000000e+03,7.182963979722770091e+03,-4.027775326967708125e+00,1.060992053901611825e+03
1.200000000000000146e+05,3.000000000000000000e+03,7.155810908393108548e+03,-4.019678212985460242e+00,1.077023195378816581e+03
1.200000000000000146e+05,3.040000000000000000e+03,7.128251574184540914e+03,-4.011554692862656424e+00,1.093380044788133546e+03
1.200000000000000146e+05,3.080000000000000000e+03,7.100280106205750599e+03,-4.003401291195022083e+00,1.110077116278321000e+03
1.200000000000000146e+05,3.120000000000000000e+03,7.071890364418829449e+03,-3.995214325453583903e+00,1.127129914650724004e+03
1.200000000000000146e+05,3.160000000000000000e+03,7.043075917007842691e+03,-3.986989959071059353e+00,1.144554950764247224e+03
1.200000000000000146e+05,3.200000000000000000e+03,7.013830021849930745e+03,-3.978724298571707063e+00,1.162369768079261348e+03
1.200000000000000146e+05,3.240000000000000000e+03,6.984145610122898688e+03,-3.970413327251470559e+00,1.180593041712809736e+03
1.200000000000000146e+05,3.280000000000000000e+03,6.954015555975042844e+03,-3.962062972311398923e+00,1.199233526719240672e+03
1.200000000000000146e+05,3.320000000000000000e+03,6.923431077516836012e+03,-3.953642588421626414e+00,1.218341330218829853e+03
1.200000000000000146e+05,3.360000000000000000e+03,6.892385339258387830e+03,-3.945169376996253252e+00,1.237915364706413584e+03
1.200000000000000146e+05,3.400000000000000000e+03,6.860869160796184588e+03,-3.936636503291491174e+00,1.257981876753281540e+03
1.200000000000000146e+05,3.440000000000000000e+03,6.828873704928353618e+03,-3.928038894294243022e+00,1.278566567829705491e+03
1.200000000000000146e+05,3.480000000000000000e+03,6.796389686981598061e+03,-3.919372362066867677e+00,1.299695541334236395e+03
1.200000000000000146e+05,3.520000000000000000e+03,6.763407305086626366e+03,-3.910636596316993785e+00,1.321391128629220702e+03
1.200000000000000146e+05,3.560000000000000000e+03,6.729916750867784685e+03,-3.901817890427109248e+00,1.343695246150789671e+03
1.400000000000000000e+05,1.600000000000000000e+03,7.995555301587985923e+03,-4.335526050950248234e+00,6.366277161173877630e+02
1.400000000000000000e+05,1.640000000000000000e+03,7.980651578514005450e+03,-4.326914009249267501e+00,6.455175643206258655e+02
1.400000000000000000e+05,1.680000000000000000e+03,7.965478860848562363e+03,-4.318351994172182629e+00,6.545548226793762296e+02
1.400000000000000000e+05,1.720000000000000000e+03,7.950034653906815947e+03,-4.309840075795588810e+00,6.637367409248546437e+02
1.400000000000000000e+05,1.760000000000000000e+03,7.934316511837335383e+03,-4.301378255631998826e+00,6.730609344231431805e+02
1.400000000000000000e+05,1.800000000000000000e+03,7.918322033619553622e+03,-4.292966292353472824e+00,6.825254080911727215e+02
1.400000000000000000e+05,1.840000000000000000e+03,7.902048858946141991e+03,-4.284603781951446422e+00,6.921285386141171330e+02
1.400000000000000000e+05,1.880000000000000000e+03,7.885494663659199432e+03,-4.276290209572064072e+00,7.018690624654451540e+02
1.400000000000000000e+05,1.920000000000000000e+03,7.868657149078284419e+03,-4.268024955169134493e+00,7.117460652158918037e+02
1.400000000000000000e+05,1.960000000000000000e+03,7.851534063865696226e+03,-4.259807053231008389e+00,7.217590332345830575e+02
1.400000000000000000e+05,2.000000000000000000e+03,7.834123156109260890e+03,-4.251635641700314494e+00,7.319077522099883026e+02
1.400000000000000000e+05,2.040000000000000000e+03,7.816422199658230056e+03,-4.243509595651495658e+00,7.421923761276523237e+02
1.400000000000000000e+05,2.080000000000000000e+03,7.798428980518786375e+03,-4.235427753544290574e+00,7.526133781030728187e+02
1.400000000000000000e+05,2.120000000000000000e+03,7.780141291859318699e+03,-4.227388801732887558e+00,7.631715803923638077e+02
1.400000000000000000e+05,2.160000000000000000e+03,7.761556928736782538e+03,-4.219391398560943252e+00,7.738680957025986800e+02
1.400000000000000000e+05,2.200000000000000000e+03,7.742673682937474041e+03,-4.211434000495863472e+00,7.847043999331157238e+02
1.400000000000000000e+05,2.240000000000000000e+03,7.723489337799444002e+03,-4.203515065518202753e+00,7.956822500421324094e+02
1.400000000000000000e+05,2.280000000000000000e+03,7.704001662664281866e+03,-4.195632899267488725e+00,8.068037534481934472e+02
1.400000000000000000e+05,2.320000000000000000e+03,7.684208407553447614e+03,-4.187785858301930730e+00,8.180712619231011331e+02
1.400000000000000000e+05,2.360000000000000000e+03,7.664107297518592532e+03,-4.179972097124811548e+00,8.294875077677621675e+02
1.400000000000000000e+05,2.400000000000000000e+03,7.643696236725571907e+03,-4.172195151674222835e+00,8.410531670031251679e+02
1.400000000000000000e+05,2.440000000000000000e+03,7.622972686181138670e+03,-4.164440903898712243e+00,8.527767158043071731e+02
1.400000000000000000e+05,2.480000000000000000e+03,7.601933157264884358e+03,-4.156714499141862085e+00,8.646589223019528845e+02
1.400000000000000000e+05,2.520000000000000000e+03,7.580577304658878347e+03,-4.149013731801230342e+00,8.767036356748661774e+02
1.400000000000000000e+05,2.560000000000000000e+03,7.558901609806080160e+03,-4.141336494068059260e+00,8.889151882348234039e+02
1.400000000000000000e+05,2.600000000000000000e+03,7.536903531342003589e+03,-4.133680548588402281e+00,9.012981993364686559e+02
1.400000000000000000e+05,2.640000000000000000e+03,7.514580457956425562e+03,-4.126043640164392734e+00,9.138575882755649218e+02
1.400000000000000000e+05,2.680000000000000000e+03,7.491929701640890016e+03,-4.118423411322662098e+00,9.265986805913958051e+02
1.400000000000000000e+05,2.720000000000000000e+03,7.468948490685935212e+03,-4.110817522695052517e+00,9.395270784366260841e+02
1.400000000000000000e+05,2.760000000000000000e+03,7.445633962239698121e+03,-4.103223523467002032e+00,9.526488125204444941e+02
1.400000000000000000e+05,2.800000000000000000e+03,7.421983154776138690e+03,-4.095638910539632249e+00,9.659702746513560214e+02
1.400000000000000000e+05,2.840000000000000000e+03,7.397992999951223283e+03,-4.088061159776548159e+00,9.794982538574265618e+02
1.400000000000000000e+05,2.880000000000000000e+03,7.373660314320869475e+03,-4.080487652062867454e+00,9.932399667377807191e+02
1.400000000000000000e+05,2.920000000000000000e+03,7.348981790695711425e+03,-4.072915713229905421e+00,1.007203077834236410e+03
1.400000000000000000e+05,2.960000000000000000e+03,7.323953989093633936e+03,-4.065342629770947624e+00,1.021395685024477984e+03
1.400000000000000000e+05,3.000000000000000000e+03,7.298573327442453774e+03,-4.057765609261299034e+00,1.035826389993755583e+03
1.400000000000000000e+05,3.040000000000000000e+03,7.272836060705265481e+03,-4.050168805610904421e+00,1.050514676247990792e+03
1.400000000000000000e+05,3.080000000000000000e+03,7.246738718489592429e+03,-4.042582403529097590e+00,1.065443919237766522e+03
1.400000000000000000e+05,3.120000000000000000e+03,7.220276177000279858e+03,-4.034979634048193375e+00,1.080643036061580688e+03
1.400000000000000000e+05,3.160000000000000000e+03,7.193444971644378711e+03,-4.027359245965863366e+00,1.096121517735380621e+03
1.400000000000000000e+05,3.200000000000000000e+03,7.166240579164040355e+03,-4.019719189280859695e+00,1.111890045499507096e+03
1.400000000000000000e+05,3.240000000000000000e+03,7.138658317036454719e+03,-4.012056843499851588e+00,1.127960281245019360e+03
1.400000000000000000e+05,3.280000000000000000e+03,7.110693310658849441e+03,-4.004369252103129995e+00,1.144344842059522080e+03
1.400000000000000000e+05,3.320000000000000000e+03,7.082340470890708275e+03,-3.996653343975292483e+00,1.161057085051754711e+03
1.400000000000000000e+05,3.360000000000000000e+03,7.053594478227117179e+03,-3.988905893948883286e+00,1.178111223058222322e+03
1.400000000000000000e+05,3.400000000000000000e+03,7.024449770732378056e+03,-3.981123643919635136e+00,1.195522279326334001e+03
1.400000000000000000e+05,3.440000000000000000e+03,6.994900533943291521e+03,-3.973303412587825267e+00,1.213305939990642401e+03
1.400000000000000000e+05,3.480000000000000000e+03,6.964940998247852804e+03,-3.965451202254768326e+00,1.231468010396076124e+03
1.400000000000000000e+05,3.520000000000000000e+03,6.934563740097198206e+03,-3.957538993670017380e+00,1.250054830277960718e+03
1.400000000000000000e+05,3.560000000000000000e+03,6.903763511550165276e+03,-3.949583233699701434e+00,1.269061956671812140e+03
1.600000000000000000e+05,1.600000000000000000e+03,8.092399475218325279e+03,-4.360633942362717619e+00,6.270510199006314451e+02
1.600000000000000000e+05,1.640000000000000000e+03,8.078164910116947794e+03,-4.352210028696998023e+00,6.355270759999780239e+02
1.600000000000000000e+05,1.680000000000000000e+03,8.063678194002711280e+03,-4.343838233674072846e+00,6.441399689430556919e+02
1.600000000000000000e+05,1.720000000000000000e+03,8.048937145350062565e+03,-4.335518848472459830e+00,6.528865809414359092e+02
1.600000000000000000e+05,1.760000000000000000e+03,8.033939636938303920e+03,-4.327251978396314591e+00,6.617641506266027136e+02
1.600000000000000000e+05,1.800000000000000000e+03,8.018683592691340891e+03,-4.319037580343856320e+00,6.707702534658433251e+02
1.600000000000000000e+05,1.840000000000000000e+03,8.003166984293750829e+03,-4.310875369121485612e+00,6.799028226845177869e+02
1.600000000000000000e+05,1.880000000000000000e+03,7.987387827709530939e+03,-4.302765065299142044e+00,6.891600951001363455e+02
1.600000000000000000e+05,1.920000000000000000e+03,7.971344179531174632e+03,-4.294706118909323855e+00,6.985406585770202810e+02
1.600000000000000000e+05,1.960000000000000000e+03,7.955034133181934521e+03,-4.286697931225245561e+00,7.080434006349951233e+02
1.600000000000000000e+05,2.000000000000000000e+03,7.938455815071807592e+03,-4.278739756289510865e+00,7.176675304853525859e+02
1.600000000000000000e+05,2.040000000000000000e+03,7.921607380788852424e+03,-4.270830749634406232e+00,7.274125480380789668e+02
1.600000000000000000e+05,2.080000000000000000e+03,7.904487011130520841e+03,-4.262969929655490375e+00,7.372782673281432153e+02
1.600000000000000000e+05,2.120000000000000000e+03,7.887092900913398807e+03,-4.255156327869419108e+00,7.472647569659702640e+02
1.600000000000000000e+05,2.160000000000000000e+03,7.869423285949600540e+03,-4.247388653620927101e+00,7.573724233512292585e+02
1.600000000000000000e+05,2.200000000000000000e+03,7.851476389017406291e+03,-4.239665803239204500e+00,7.676018828850285445e+02
1.600000000000000000e+05,2.240000000000000000e+03,7.833250452154796221e+03,-4.231986437159017456e+00,7.779540627003035524e+02
1.600000000000000000e+05,2.280000000000000000e+03,7.814743722712115414e+03,-4.224349243247405461e+00,7.884301183388414529e+02
1.600000000000000000e+05,2.320000000000000000e+03,7.795954449208538790e+03,-4.216752750753357759e+00,7.990314863210486465e+02
1.600000000000000000e+05,2.360000000000000000e+03,7.776880877350184164e+03,-4.209195498293184734e+00,8.097598428293609913e+02
1.600000000000000000e+05,2.400000000000000000e+03,7.757521245862025353e+03,-4.201675955271881868e+00,8.206171053747934820e+02
1.600000000000000000e+05,2.440000000000000000e+03,7.737873782399185984e+03,-4.194192527466673148e+00,8.316054439743221565e+02
1.600000000000000000e+05,2.480000000000000000e+03,7.717936699270662757e+03,-4.186743567956042078e+00,8.427272682282001597e+02
1.600000000000000000e+05,2.520000000000000000e+03,7.697708189161100563e+03,-4.179327397787934828e+00,8.539852208240905611e+02
1.600000000000000000e+05,2.560000000000000000e+03,7.677186420787859788e+03,-4.171942299181156777e+00,8.653821855989604046e+02
1.600000000000000000e+05,2.600000000000000000e+03,7.656369723380013966e+03,-4.164592036808345554e+00,8.769185869569353144e+02
1.600000000000000000e+05,2.640000000000000000e+03,7.635256057753287678e+03,-4.157262253346701186e+00,8.886037964751610616e+02
1.600000000000000000e+05,2.680000000000000000e+03,7.613842352590231712e+03,-4.149958478805325868e+00,9.004380471785394775e+02
1.600000000000000000e+05,2.720000000000000000e+03,7.592128729797156666e+03,-4.142678645396642878e+00,9.124251176292373202e+02
1.600000000000000000e+05,2.760000000000000000e+03,7.570112134994331427e+03,-4.135420809145839982e+00,9.245691761383136509e+02
1.600000000000000000e+05,2.800000000000000000e+03,7.547790502527239369e+03,-4.128182935393435393e+00,9.368746181913212467e+02
1.600000000000000000e+05,2.840000000000000000e+03,7.525161706441698698e+03,-4.120962953433699560e+00,9.493460947092523838e+02
1.600000000000000000e+05,2.880000000000000000e+03,7.502223555167550330e+03,-4.113758795684324454e+00,9.619885087387107205e+02
1.600000000000000000e+05,2.920000000000000000e+03,7.478973785917392888e+03,-4.106568272207240966e+00,9.748071003328888082e+02
1.600000000000000000e+05,2.960000000000000000e+03,7.455410058936809946e+03,-4.099389250924735606e+00,9.878073627517190971e+02
1.600000000000000000e+05,3.000000000000000000e+03,7.431529951334692669e+03,-4.092219509604867689e+00,1.000995105407725077e+03
1.600000000000000000e+05,3.040000000000000000e+03,7.407330950810880495e+03,-4.085056783356240118e+00,1.014376474148717421e+03
1.600000000000000000e+05,3.080000000000000000e+03,7.382810449152463661e+03,-4.077898771923281096e+00,1.027957936507002387e+03
1.600000000000000000e+05,3.120000000000000000e+03,7.357965735297139872e+03,-4.070743120775666135e+00,1.041746363767441380e+03
1.600000000000000000e+05,3.160000000000000000e+03,7.332793988391173116e+03,-4.063587430452800575e+00,1.055748947827859638e+03
1.600000000000000000e+05,3.200000000000000000e+03,7.307292270661245311e+03,-4.056429292655932883e+00,1.069973293489984826e+03
1.600000000000000000e+05,3.240000000000000000e+03,7.281457262055327192e+03,-4.049256403371378710e+00,1.084435906973555575e+03
1.600000000000000000e+05,3.280000000000000000e+03,7.255286825981031143e+03,-4.042091326998002998e+00,1.099123632452122592e+03
1.600000000000000000e+05,3.320000000000000000e+03,7.228776112633117009e+03,-4.034913321349367088e+00,1.114060908416399343e+03
1.600000000000000000e+05,3.360000000000000000e+03,7.201922464821384892e+03,-4.027721218507084977e+00,1.129255947147664529e+03
1.600000000000000000e+05,3.400000000000000000e+03,7.174722187136436332e+03,-4.020513249983513226e+00,1.144717918572777307e+03
1.600000000000000000e+05,3.440000000000000000e+03,7.147171456798925647e+03,-4.013287103346428353e+00,1.160456920904576691e+03
1.600000000000000000e+05,3.480000000000000000e+03,7.119266298840650052e+03,-4.006040311091943806e+00,1.176483681302617470e+03
1.600000000000000000e+05,3.520000000000000000e+03,7.091002570356373326e+03,-3.998770267716681648e+00,1.192809576663807775e+03
1.600000000000000000e+05,3.560000000000000000e+03,7.062375950492215452e+03,-3.991474315713989363e+00,1.209446604964791959e+03
1.800000000000000291e+05,1.600000000000000000e+03,8.185219249172532727e+03,-4.384345700848396810e+00,6.183131033021619487e+02
1.800000000000000291e+05,1.640000000000000000e+03,8.171588509859759142e+03,-4.376087977460634271e+00,6.264200405809413041e+02
1.800000000000000291e+05,1.680000000000000000e+03,8.157720231615235207e+03,-4.367884201862256788e+00,6.346550608106978189e+02
1.800000000000000291e+05,1.720000000000000000e+03,8.143612585288970877e+03,-4.359734436695373638e+00,6.430148356798766827e+02
1.800000000000000291e+05,1.760000000000000000e+03,8.129263693378104108e+03,-4.351638867539719513e+00,6.514963284554767142e+02
1.800000000000000291e+05,1.800000000000000000e+03,8.114671732802006773e+03,-4.343597570144933862e+00,6.600968133615866691e+02
1.800000000000000291e+05,1.840000000000000000e+03,8.099834932098945501e+03,-4.335610392861550366e+00,6.688138934358968299e+02
1.800000000000000291e+05,1.880000000000000000e+03,8.084751568547040733e+03,-4.327677188593378688e+00,6.776454507463429309e+02
1.800000000000000291e+05,1.920000000000000000e+03,8.069419965177898121e+03,-4.319797577436264469e+00,6.865896855008209059e+02
1.800000000000000291e+05,1.960000000000000000e+03,8.053838487709174842e+03,-4.311971057992845857e+00,6.956450931147783194e+02
1.800000000000000291e+05,2.000000000000000000e+03,8.038005541332508074e+03,-4.304197073613593716e+00,7.048104369358472923e+02
1.800000000000000291e+05,2.040000000000000000e+03,8.021919567615792403e+03,-4.296474943399632984e+00,7.140847589485700837e+02
1.800000000000000291e+05,2.080000000000000000e+03,8.005579041219190003e+03,-4.288803878378494971e+00,7.234673775879855384e+02
1.800000000000000291e+05,2.120000000000000000e+03,7.988982466828445467e+03,-4.281182986266969692e+00,7.329578704189660812e+02
1.800000000000000291e+05,2.160000000000000000e+03,7.972128375787125151e+03,-4.273611352044297540e+00,7.425560476902335267e+02
1.800000000000000291e+05,2.200000000000000000e+03,7.955015323142679335e+03,-4.266087934613450372e+00,7.522619825181450324e+02
1.800000000000000291e+05,2.240000000000000000e+03,7.937641884300086531e+03,-4.258611630827293659e+00,7.620759754088962836e+02
1.800000000000000291e+05,2.280000000000000000e+03,7.920006652043662143e+03,-4.251181352304319816e+00,7.719985354301793450e+02
1.800000000000000291e+05,2.320000000000000000e+03,7.902108225735115411e+03,-4.243795905286663839e+00,7.820304099579203694e+02
1.800000000000000291e+05,2.360000000000000000e+03,7.883945241022008304e+03,-4.236453888790488342e+00,7.921725980030729488e+02
1.800000000000000291e+05,2.400000000000000000e+03,7.865516313556910063e+03,-4.229154144896897449e+00,8.024262225723856545e+02
1.800000000000000291e+05,2.440000000000000000e+03,7.846820074625435154e+03,-4.221895273681607996e+00,8.127926663624207322e+02
1.800000000000000291e+05,2.480000000000000000e+03,7.827855157453745051e+03,-4.214675944974400679e+00,8.232734795774209715e+02
1.800000000000000291e+05,2.520000000000000000e+03,7.808620193986344930e+03,-4.207494728792803507e+00,8.338704145980195790e+02
1.800000000000000291e+05,2.560000000000000000e+03,7.789113811882531081e+03,-4.200350144313230949e+00,8.445854279521123544e+02
1.800000000000000291e+05,2.600000000000000000e+03,7.769334631304905997e+03,-4.193240771904399367e+00,8.554206204392803556e+02
1.800000000000000291e+05,2.640000000000000000e+03,7.749281261780651221e+03,-4.186165074342326875e+00,8.663783093159012196e+02
1.800000000000000291e+05,2.680000000000000000e+03,7.728952298840096773e+03,-4.179121494790932978e+00,8.774609893000778129e+02
