# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.000000000000000146e+05,6.640000000000000000e+03,3.963127866550469662e+03,-4.270644545517700230e+00,7.610206080378409297e+02
1.000000000000000146e+05,6.720000000000000000e+03,3.946677571295471807e+03,-4.297539453642372109e+00,7.278255895906546584e+02
1.000000000000000146e+05,6.800000000000000000e+03,3.931271483762240223e+03,-4.324104042788721181e+00,6.965810604490408195e+02
1.000000000000000146e+05,6.880000000000000000e+03,3.916829458785380666e+03,-4.350372153540776665e+00,6.671190645546151927e+02
1.000000000000000146e+05,6.960000000000000000e+03,3.903279270638828621e+03,-4.376369434959243243e+00,6.392935326321140792e+02
1.000000000000000146e+05,7.040000000000000000e+03,3.890555497969920452e+03,-4.402129141292182801e+00,6.129687794503079203e+02
1.000000000000000146e+05,7.120000000000000000e+03,3.878599797150405720e+03,-4.427680680835020866e+00,5.880251804371876005e+02
1.000000000000000146e+05,7.200000000000000000e+03,3.867358513373998903e+03,-4.453053244516131493e+00,5.643547266064870200e+02
1.000000000000000146e+05,7.280000000000000000e+03,3.856783145808938116e+03,-4.478275021158733438e+00,5.418604460744597873e+02
1.000000000000000146e+05,7.360000000000000000e+03,3.846829531533730005e+03,-4.503374410692629226e+00,5.204546752392835742e+02
1.000000000000000146e+05,7.440000000000000000e+03,3.837457372154139193e+03,-4.528379377947521434e+00,5.000582522803288157e+02
1.000000000000000146e+05,7.520000000000000000e+03,3.828629820224533432e+03,-4.553317647974091997e+00,4.805995750191586922e+02
1.000000000000000146e+05,7.600000000000000000e+03,3.820313116836694007e+03,-4.578217292800666804e+00,4.620135615154201787e+02
1.000000000000000146e+05,7.680000000000000000e+03,3.812476273855100771e+03,-4.603106181356802828e+00,4.442411979397074333e+02
1.000000000000000146e+05,7.760000000000000000e+03,3.805090794034326791e+03,-4.628013062737355909e+00,4.272286238677840515e+02
1.000000000000000146e+05,7.840000000000000000e+03,3.798130424422113265e+03,-4.652966982741067348e+00,4.109267654344081961e+02
1.000000000000000146e+05,7.920000000000000000e+03,3.791570938205706170e+03,-4.677997977602821322e+00,3.952907458688430324e+02
1.000000000000000146e+05,8.000000000000000000e+03,3.785389941704890134e+03,-4.703136789269046325e+00,3.802795093306012291e+02
1.000000000000000146e+05,8.080000000000000000e+03,3.779566702714721941e+03,-4.728415452220013471e+00,3.658554526521111825e+02
1.000000000000000146e+05,8.160000000000000000e+03,3.774081998073037539e+03,-4.753867579065380156e+00,3.519839322773079289e+02
1.000000000000000146e+05,8.240000000000000000e+03,3.768917977502457234e+03,-4.779528733236130478e+00,3.386331664124467125e+02
1.000000000000000146e+05,8.320000000000000000e+03,3.764058042093270160e+03,-4.805436502973034152e+00,3.257737631109492327e+02
1.000000000000000146e+05,8.400000000000000000e+03,3.759486735457408486e+03,-4.831630661888728362e+00,3.133787593516657353e+02
1.000000000000000146e+05,8.480000000000000000e+03,3.755189646160893972e+03,-4.858154619805743479e+00,3.014230501599516288e+02
1.000000000000000146e+05,8.560000000000000000e+03,3.751153319840690983e+03,-4.885055306793000263e+00,2.898834655984400115e+02
1.000000000000000146e+05,8.640000000000000000e+03,3.747365180365800825e+03,-4.912382799394610089e+00,2.787385879037253744e+02
1.000000000000000146e+05,8.720000000000000000e+03,3.743813458514896865e+03,-4.940193465229879344e+00,2.679684297824364876e+02
1.000000000000000146e+05,8.800000000000000000e+03,3.740487127495532604e+03,-4.968548574101382620e+00,2.575544949279542379e+02
1.000000000000000146e+05,8.880000000000000000e+03,3.737375844808529109e+03,-4.997516596474889106e+00,2.474795006749281185e+02
1.000000000000000146e+05,8.960000000000000000e+03,3.734469899295798768e+03,-5.027174552057577905e+00,2.377273553285247942e+02
1.000000000000000146e+05,9.040000000000000000e+03,3.731760163154204747e+03,-5.057608977606663281e+00,2.282830617737882903e+02
1.000000000000000146e+05,9.120000000000000000e+03,3.729238107897045666e+03,-5.088932494582842914e+00,2.191319435820249169e+02
1.000000000000000146e+05,9.200000000000000000e+03,3.726895352310081307e+03,-5.121228175685073936e+00,2.102622188576633278e+02
1.000000000000000146e+05,9.280000000000000000e+03,3.724724743250963456e+03,-5.154642327086341957e+00,2.016610029856259132e+02
1.000000000000000146e+05,9.360000000000000000e+03,3.722718839777000994e+03,-5.189328707133736174e+00,1.933166147526038401e+02
1.000000000000000146e+05,9.440000000000000000e+03,3.720870850360848635e+03,-5.225466391548108547e+00,1.852182765514332061e+02
1.000000000000000146e+05,9.520000000000000000e+03,3.719174355486295553e+03,-5.263271639366588595e+00,1.773557965369854799e+02
1.300000000000000000e+06,1.600000000000000000e+03,1.109616319050285347e+04,-4.973888379374145963e+00,4.677387039507257214e+02
1.300000000000000000e+06,1.680000000000000000e+03,1.108662436035189057e+04,-4.963320428845910293e+00,4.731513973856891084e+02
1.300000000000000000e+06,1.760000000000000000e+03,1.107686078958076359e+04,-4.952904321939128884e+00,4.787786203782726488e+02
1.300000000000000000e+06,1.840000000000000000e+03,1.106687091825155221e+04,-4.942639904124774830e+00,4.846013990108899634e+02
1.300000000000000000e+06,1.920000000000000000e+03,1.105665321755233890e+04,-4.932527352315371871e+00,4.906015307477659348e+02
1.300000000000000000e+06,2.000000000000000000e+03,1.104620641956755571e+04,-4.922567694454946796e+00,4.967616204183124182e+02
1.300000000000000000e+06,2.080000000000000000e+03,1.103552939783148940e+04,-4.912762598625378452e+00,5.030651172728179858e+02
1.300000000000000000e+06,2.160000000000000000e+03,1.102462120790839435e+04,-4.903112786339537621e+00,5.094964035876462844e+02
1.300000000000000000e+06,2.240000000000000000e+03,1.101348109069918974e+04,-4.893619434331732521e+00,5.160407595523986402e+02
1.300000000000000000e+06,2.320000000000000000e+03,1.100210847136215489e+04,-4.884283083591205887e+00,5.226844138275138221e+02
1.300000000000000000e+06,2.400000000000000000e+03,1.099050295534282668e+04,-4.875103872070601696e+00,5.294145390401082523e+02
1.300000000000000000e+06,2.480000000000000000e+03,1.097866432182586868e+04,-4.866081730606853561e+00,5.362192285236528733e+02
1.300000000000000000e+06,2.560000000000000000e+03,1.096659251520583894e+04,-4.857216006943532172e+00,5.430875073289029160e+02
1.300000000000000000e+06,2.640000000000000000e+03,1.095428763547296330e+04,-4.848505480258100242e+00,5.500093092470245892e+02
1.300000000000000000e+06,2.720000000000000000e+03,1.094174992751162426e+04,-4.839948736862572432e+00,5.569754388105907310e+02
1.300000000000000000e+06,2.800000000000000000e+03,1.092897976964884765e+04,-4.831543825436402706e+00,5.639775547249606689e+02
1.300000000000000000e+06,2.880000000000000000e+03,1.091597766213398791e+04,-4.823288721969992032e+00,5.710081140308863041e+02
1.300000000000000000e+06,2.960000000000000000e+03,1.090274421527808227e+04,-4.815180701855711121e+00,5.780603856244472354e+02
1.300000000000000000e+06,3.040000000000000000e+03,1.088928013775757063e+04,-4.807217050821293469e+00,5.851283588446102613e+02
1.300000000000000000e+06,3.120000000000000000e+03,1.087558622521511279e+04,-4.799394727536417271e+00,5.922067380365671170e+02
1.300000000000000000e+06,3.200000000000000000e+03,1.086166334905492113e+04,-4.791710466123582535e+00,5.992908933443478645e+02
1.300000000000000000e+06,3.280000000000000000e+03,1.084751244577255238e+04,-4.784160868030366665e+00,6.063768209843665318e+02
1.300000000000000000e+06,3.360000000000000000e+03,1.083313450672653198e+04,-4.776742344699250076e+00,6.134611114979837794e+02
1.300000000000000000e+06,3.440000000000000000e+03,1.081853056848806227e+04,-4.769451301107197949e+00,6.205408899317254736e+02
1.300000000000000000e+06,3.520000000000000000e+03,1.080370170379936098e+04,-4.762284009135111518e+00,6.276138109725101231e+02
1.300000000000000000e+06,3.600000000000000000e+03,1.078864901300611928e+04,-4.755236642214176079e+00,6.346779937690380393e+02
1.300000000000000000e+06,3.680000000000000000e+03,1.077337361633942783e+04,-4.748305469084316499e+00,6.417319954222436991e+02
1.300000000000000000e+06,3.760000000000000000e+03,1.075787664655458138e+04,-4.741486600820024933e+00,6.487747926044788755e+02
1.300000000000000000e+06,3.840000000000000000e+03,1.074215924231233657e+04,-4.734776342493535850e+00,6.558057130049942316e+02
1.300000000000000000e+06,3.920000000000000000e+03,1.072622254219718343e+04,-4.728170843969833115e+00,6.628244514636581926e+02
1.300000000000000000e+06,4.000000000000000000e+03,1.071006767929493253e+04,-4.721666311095729540e+00,6.698310196175472129e+02
1.300000000000000000e+06,4.080000000000000000e+03,1.069369577616014976e+04,-4.715259232689877678e+00,6.768256666349177522e+02
1.300000000000000000e+06,4.160000000000000000e+03,1.067710794068543692e+04,-4.708945837245223309e+00,6.838089724071885485e+02
1.300000000000000000e+06,4.240000000000000000e+03,1.066030526220878892e+04,-4.702722620820469324e+00,6.907817036559127928e+02
1.300000000000000000e+06,4.320000000000000000e+03,1.064328880818931975e+04,-4.696586191247112296e+00,6.977448450856537647e+02
1.300000000000000000e+06,4.400000000000000000e+03,1.062605962150318373e+04,-4.690533097210550117e+00,7.046995976244078292e+02
1.300000000000000000e+06,4.480000000000000000e+03,1.060861871803272334e+04,-4.684560118364068160e+00,7.116473000227651937e+02
1.300000000000000000e+06,4.560000000000000000e+03,1.059096708485566523e+04,-4.678663901864721808e+00,7.185894971908644493e+02
1.300000000000000000e+06,4.640000000000000000e+03,1.057310567863097822e+04,-4.672841625093202111e+00,7.255277770196640859e+02
1.300000000000000000e+06,4.720000000000000000e+03,1.055503542476726034e+04,-4.667090163272915149e+00,7.324639391248201719e+02
1.300000000000000000e+06,4.800000000000000000e+03,1.053675721648263789e+04,-4.661406682822121006e+00,7.393998347138240206e+02
1.300000000000000000e+06,4.880000000000000000e+03,1.051827191478550048e+04,-4.655788418922949035e+00,7.463374189204255345e+02
1.300000000000000000e+06,4.960000000000000000e+03,1.049958034833590682e+04,-4.650232778052541427e+00,7.532787050184017517e+02
1.300000000000000000e+06,5.040000000000000000e+03,1.048068258807489292e+04,-4.644735312777772407e+00,7.602263649219299850e+02
1.300000000000000000e+06,5.120000000000000000e+03,1.046158076852428712e+04,-4.639297260957818025e+00,7.671814480454361274e+02
1.300000000000000000e+06,5.200000000000000000e+03,1.044227497617616791e+04,-4.633914620866450562e+00,7.741466246231158266e+02
1.300000000000000000e+06,5.280000000000000000e+03,1.042276591797782203e+04,-4.628585168882767498e+00,7.811241210254848966e+02
1.300000000000000000e+06,5.360000000000000000e+03,1.040305427402219539e+04,-4.623306851814619201e+00,7.881161428279098118e+02
1.300000000000000000e+06,5.440000000000000000e+03,1.038314069954890147e+04,-4.618077742560836363e+00,7.951249195675724195e+02
1.300000000000000000e+06,5.520000000000000000e+03,1.036302582715294920e+04,-4.612896039276271232e+00,8.021526519187927988e+02
1.300000000000000000e+06,5.600000000000000000e+03,1.034271026940045704e+04,-4.607760027420855664e+00,8.092015574456660261e+02
1.300000000000000000e+06,5.680000000000000000e+03,1.032219462187137106e+04,-4.602668182303906619e+00,8.162737952135038313e+02
1.300000000000000000e+06,5.760000000000000000e+03,1.030147946610389045e+04,-4.597619036447185614e+00,8.233715159272385335e+02
1.300000000000000000e+06,5.840000000000000000e+03,1.028056537323305020e+04,-4.592611197762882291e+00,8.304968394598176928e+02
1.300000000000000000e+06,5.920000000000000000e+03,1.025945290765897880e+04,-4.587643545024711500e+00,8.376517865225780497e+02
1.300000000000000000e+06,6.000000000000000000e+03,1.023814263115354515e+04,-4.582714888082024984e+00,8.448383877071934194e+02
1.300000000000000000e+06,6.080000000000000000e+03,1.021663510726846835e+04,-4.577824326733592741e+00,8.520585173327220900e+02
1.300000000000000000e+06,6.160000000000000000e+03,1.019493090579655473e+04,-4.572970996484019501e+00,8.593140404499696388e+02
1.300000000000000000e+06,6.240000000000000000e+03,1.017303060795139027e+04,-4.568154218830240865e+00,8.666066643798706082e+02
1.300000000000000000e+06,6.320000000000000000e+03,1.015093481144026373e+04,-4.563373329482362628e+00,8.739380736821187838e+02
1.300000000000000000e+06,6.400000000000000000e+03,1.012864413608019277e+04,-4.558627915027305022e+00,8.813097567194669182e+02
1.300000000000000000e+06,6.480000000000000000e+03,1.010615922975474859e+04,-4.553917597468780443e+00,8.887231295375358968e+02
1.300000000000000000e+06,6.560000000000000000e+03,1.008348077440514498e+04,-4.549242212427905940e+00,8.961794358058222087e+02
1.300000000000000000e+06,6.640000000000000000e+03,1.006060949266238276e+04,-4.544601641345992427e+00,9.036797955440666783e+02
1.300000000000000000e+06,6.720000000000000000e+03,1.003754615459992237e+04,-4.539995956813958955e+00,9.112251526185973489e+02
1.300000000000000000e+06,6.800000000000000000e+03,1.001429158481591912e+04,-4.535425286660737854e+00,9.188163020241195227e+02
1.300000000000000000e+06,6.880000000000000000e+03,9.990846669819684394e+03,-4.530890007796611663e+00,9.264537929489113139e+02
1.300000000000000000e+06,6.960000000000000000e+03,9.967212365786819646e+03,-4.526390458531105665e+00,9.341380620752445338e+02
1.300000000000000000e+06,7.040000000000000000e+03,9.943389706473417391e+03,-4.521927337900726762e+00,9.418692214735752941e+02
1.300000000000000000e+06,7.120000000000000000e+03,9.919379811527733182e+03,-4.517501320797612685e+00,9.496471814792306532e+02
1.300000000000000000e+06,7.200000000000000000e+03,9.895183894958314340e+03,-4.513113190017615572e+00,9.574717141528834645e+02
1.300000000000000000e+06,7.280000000000000000e+03,9.870803274019190212e+03,-4.508764006763829713e+00,9.653421202870725892e+02
1.300000000000000000e+06,7.360000000000000000e+03,9.846239378057889553e+03,-4.504454890016440061e+00,9.732575782139103922e+02
1.300000000000000000e+06,7.440000000000000000e+03,9.821493757783395267e+03,-4.500187004047102590e+00,9.812169791585240546e+02
1.300000000000000000e+06,7.520000000000000000e+03,9.796568094583724815e+03,-4.495961909432780956e+00,9.892187427530635659e+02
1.300000000000000000e+06,7.600000000000000000e+03,9.771464804513272611e+03,-4.491792507210012886e+00,9.972528477642367761e+02
1.300000000000000000e+06,7.680000000000000000e+03,9.746183511234778052e+03,-4.487653217103304115e+00,1.005336713601863721e+03
1.300000000000000000e+06,7.760000000000000000e+03,9.720729589449176274e+03,-4.483562504906450030e+00,1.013455883382625984e+03
1.300000000000000000e+06,7.840000000000000000e+03,9.695103681728176525e+03,-4.479522286099570039e+00,1.021607596712197392e+03
1.300000000000000000e+06,7.920000000000000000e+03,9.669308321871105363e+03,-4.475534619502052891e+00,1.029788457011323999e+03
1.300000000000000000e+06,8.000000000000000000e+03,9.643345786941032202e+03,-4.471492239921512457e+00,1.038082790515151146e+03
1.300000000000000000e+06,8.080000000000000000e+03,9.617220323287132487e+03,-4.467725358841646788e+00,1.046222758296095662e+03
1.300000000000000000e+06,8.160000000000000000e+03,9.590933668040466728e+03,-4.463907425183440303e+00,1.054468322742653299e+03
1.300000000000000000e+06,8.240000000000000000e+03,9.564489554802530620e+03,-4.460150590050997010e+00,1.062726407277250701e+03
1.300000000000000000e+06,8.320000000000000000e+03,9.537891495569989274e+03,-4.456457390564063203e+00,1.070991702176259423e+03
1.300000000000000000e+06,8.400000000000000000e+03,9.511143234403740280e+03,-4.452830640576629584e+00,1.079258255955347749e+03
1.300000000000000000e+06,8.480000000000000000e+03,9.484248753338028109e+03,-4.449273111038093198e+00,1.087519817125779355e+03
1.300000000000000000e+06,8.560000000000000000e+03,9.457211926899739410e+03,-4.445784585165805325e+00,1.095772532378408869e+03
1.300000000000000000e+06,8.640000000000000000e+03,9.430037699216634792e+03,-4.442372767426962632e+00,1.104004871052266481e+03
1.300000000000000000e+06,8.720000000000000000e+03,9.402730583596729048e+03,-4.439038590184130939e+00,1.112211138582694275e+03
1.300000000000000000e+06,8.800000000000000000e+03,9.375295540533699750e+03,-4.435785067393041459e+00,1.120383334198442071e+03
1.300000000000000000e+06,8.880000000000000000e+03,9.347737758123270396e+03,-4.432615324704852533e+00,1.128513027245616058e+03
1.300000000000000000e+06,8.960000000000000000e+03,9.320062769590489552e+03,-4.429531949733495289e+00,1.136591879401039932e+03
1.300000000000000000e+06,9.040000000000000000e+03,9.292276262227647749e+03,-4.426538257327372605e+00,1.144610560443055647e+03
1.300000000000000000e+06,9.120000000000000000e+03,9.264384212598748491e+03,-4.423637127687928938e+00,1.152559755456113862e+03
1.300000000000000000e+06,9.200000000000000000e+03,9.236392844328240244e+03,-4.420831552621182325e+00,1.160429711658175847e+03
1.300000000000000000e+06,9.280000000000000000e+03,9.208308622000919058e+03,-4.418124283230509874e+00,1.168210713670892346e+03
1.300000000000000000e+06,9.360000000000000000e+03,9.180138243677780338e+03,-4.415518160928328939e+00,1.175892498293225344e+03
1.300000000000000000e+06,9.440000000000000000e+03,9.151888631573816383e+03,-4.413015849974096128e+00,1.183464888632697694e+03
1.300000000000000000e+06,9.520000000000000000e+03,9.123566920871111506e+03,-4.410619947851696310e+00,1.190917521765172069e+03
2.500000000000000000e+06,1.600000000000000000e+03,1.279434699817963701e+04,-5.211363118771449088e+00,4.312802613431576901e+02
2.500000000000000000e+06,1.680000000000000000e+03,1.278799508340461762e+04,-5.202861767994561681e+00,4.344949530065841827e+02
2.500000000000000000e+06,1.760000000000000000e+03,1.278152171893999366e+04,-5.194475026456712108e+00,4.378851587938447096e+02
2.500000000000000000e+06,1.840000000000000000e+03,1.277492633168336033e+04,-5.186196111973009337e+00,4.414396359675752706e+02
2.500000000000000000e+06,1.920000000000000000e+03,1.276820832307888122e+04,-5.178020998427220078e+00,4.451472933529535680e+02
2.500000000000000000e+06,2.000000000000000000e+03,1.276136709581197101e+04,-5.169947414720854617e+00,4.489972392845094760e+02
2.500000000000000000e+06,2.080000000000000000e+03,1.275440207490814464e+04,-5.161973944728063479e+00,4.529788279550243146e+02
2.500000000000000000e+06,2.160000000000000000e+03,1.274731272440480461e+04,-5.154100338110096047e+00,4.570816834543709319e+02
2.500000000000000000e+06,2.240000000000000000e+03,1.274009856021145606e+04,-5.146327269090491541e+00,4.612957249102931314e+02
2.500000000000000000e+06,2.320000000000000000e+03,1.273275915974979944e+04,-5.138655135082427883e+00,4.656112150529252744e+02
2.500000000000000000e+06,2.400000000000000000e+03,1.272529416899621719e+04,-5.131084755944341325e+00,4.700187631725223696e+02
2.500000000000000000e+06,2.480000000000000000e+03,1.271770330754605675e+04,-5.123617520268631154e+00,4.745093352670912168e+02
2.500000000000000000e+06,2.560000000000000000e+03,1.270998637163281273e+04,-5.116254192187262184e+00,4.790742926559076977e+02
2.500000000000000000e+06,2.640000000000000000e+03,1.270214323572471403e+04,-5.108996089222313408e+00,4.837053717842416631e+02
2.500000000000000000e+06,2.720000000000000000e+03,1.269417385304357958e+04,-5.101843657347187921e+00,4.883947283231276515e+02
2.500000000000000000e+06,2.800000000000000000e+03,1.268607825479297753e+04,-5.094797693883061918e+00,4.931349047028742802e+02
2.500000000000000000e+06,2.880000000000000000e+03,1.267785654871643783e+04,-5.087858701061085398e+00,4.979188466091211467e+02
2.500000000000000000e+06,2.960000000000000000e+03,1.266950891702517947e+04,-5.081027131512761308e+00,5.027398984509942466e+02
2.500000000000000000e+06,3.040000000000000000e+03,1.266103561351154167e+04,-5.074302899316779580e+00,5.075918114551794815e+02
2.500000000000000000e+06,3.120000000000000000e+03,1.265243696058070236e+04,-5.067685933639119789e+00,5.124687167736265110e+02
2.500000000000000000e+06,3.200000000000000000e+03,1.264371334570851650e+04,-5.061175860432905793e+00,5.173651380433623217e+02
2.500000000000000000e+06,3.280000000000000000e+03,1.263486521784217985e+04,-5.054772052113797542e+00,5.222759701031052373e+02
2.500000000000000000e+06,3.360000000000000000e+03,1.262589308343837911e+04,-5.048474154850164375e+00,5.271964530243607214e+02
2.500000000000000000e+06,3.440000000000000000e+03,1.261679750260741275e+04,-5.042280905072487940e+00,5.321222137111585653e+02
2.500000000000000000e+06,3.520000000000000000e+03,1.260757908495564516e+04,-5.036191418768829031e+00,5.370491923360035571e+02
2.500000000000000000e+06,3.600000000000000000e+03,1.259823848577899116e+04,-5.030204426040314480e+00,5.419736667903803209e+02
2.500000000000000000e+06,3.680000000000000000e+03,1.258877640194086598e+04,-5.024318628647568730e+00,5.468922263455857546e+02
2.500000000000000000e+06,3.760000000000000000e+03,1.257919356799238631e+04,-5.018532600122268761e+00,5.518017553907686761e+02
