# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
300.1,392,958.2296,4172.93111,-3.1024570,water1
300.1,394,956.7085,4175.45109,-3.0975366,water1
300.1,396,955.1726,4178.04834,-3.0926645,water1
300.1,398,953.6219,4180.72640,-3.0878374,water1
300.1,400,952.0566,4183.48873,-3.0830528,water1
300.1,402,950.4766,4186.33776,-3.0783081,water1
300.1,404,948.8819,4189.27472,-3.0736012,water1
300.1,406,947.2727,4192.30072,-3.0689298,water1
300.1,408,945.6490,4195.41680,-3.0642919,water1
300.1,410,944.0106,4198.62404,-3.0596857,water1
300.1,412,942.3578,4201.92348,-3.0551089,water1
300.1,414,940.6904,4205.31613,-3.0505597,water1
300.1,416,939.0085,4208.80298,-3.0460357,water1
300.1,418,937.3122,4212.38533,-3.0415348,water1
300.1,420,935.6012,4216.06462,-3.0370549,water1
300.1,422,933.8758,4219.84226,-3.0325941,water1
300.1,424,932.1358,4223.71974,-3.0281507,water1
300.1,426,930.3813,4227.69948,-3.0237228,water1
300.1,428,928.6121,4231.78440,-3.0193089,water1
300.1,430,926.8283,4235.97741,-3.0149072,water1
300.1,432,925.0299,4240.28122,-3.0105162,water1
300.1,434,923.2167,4244.69660,-3.0061340,water1
300.1,436,921.3888,4249.22315,-3.0017592,water1
300.1,438,919.5460,4253.86038,-2.9973898,water1
300.1,440,917.6884,4258.60807,-2.9930243,water1
300.1,442,915.8158,4263.47095,-2.9886609,water1
300.1,444,913.9282,4268.45789,-2.9842982,water1
300.1,446,912.0255,4273.57797,-2.9799350,water1
300.1,448,910.1076,4278.84018,-2.9755704,water1
300.1,450,908.1744,4284.24590,-2.9712036,water1
300.1,452,906.2258,4289.78582,-2.9668337,water1
300.1,454,904.2618,4295.44962,-2.9624591,water1
300.1,456,902.2822,4301.22674,-2.9580782,water1
300.1,458,900.2869,4307.11401,-2.9536890,water1
300.1,460,898.2758,4313.13124,-2.9492895,water1
300.1,462,896.2487,4319.30287,-2.9448786,water1
300.1,464,894.2056,4325.65372,-2.9404558,water1
300.1,466,892.1462,4332.20581,-2.9360211,water1
300.1,468,890.0705,4338.95181,-2.9315747,water1
300.1,470,887.9783,4345.86788,-2.9271160,water1
300.1,472,885.8695,4352.92956,-2.9226437,water1
300.1,474,883.7439,4360.11210,-2.9181557,water1
300.1,476,881.6014,4367.40646,-2.9136497,water1
300.1,478,879.4418,4374.83267,-2.9091230,water1
300.1,480,877.2648,4382.41408,-2.9045738,water1
300.1,482,875.0703,4390.17440,-2.9000006,water1
300.1,484,872.8581,4398.13769,-2.8954023,water1
300.1,486,870.6280,4406.32835,-2.8907782,water1
300.1,488,868.3798,4414.77111,-2.8861281,water1
300.1,490,866.1131,4423.49105,-2.8814522,water1
300.1,492,863.8279,4432.51360,-2.8767507,water1
300.1,494,861.5239,4441.86452,-2.8720246,water1
300.1,496,859.2008,4451.56991,-2.8672749,water1
300.1,498,856.8585,4461.65623,-2.8625030,water1
600.1,300,1021.865,4042.98334,-3.4829992,water1
600.1,302,1021.181,4045.31469,-3.4672164,water1
600.1,304,1020.472,4047.59199,-3.4523287,water1
600.1,306,1019.740,4049.78388,-3.4382669,water1
600.1,308,1018.985,4051.86458,-3.4249594,water1
600.1,310,1018.208,4053.83350,-3.4123357,water1
600.1,312,1017.410,4055.69636,-3.4003291,water1
600.1,314,1016.590,4057.46201,-3.3888765,water1
600.1,316,1015.749,4059.14955,-3.3779222,water1
600.1,318,1014.888,4060.78047,-3.3674199,water1
600.1,320,1014.007,4062.37330,-3.3573316,water1
600.1,322,1013.107,4063.93653,-3.3476252,water1
600.1,324,1012.187,4065.47669,-3.3382731,water1
600.1,326,1011.249,4066.99683,-3.3292517,water1
600.1,328,1010.292,4068.48742,-3.3205390,water1
600.1,330,1009.317,4069.93585,-3.3121139,water1
600.1,332,1008.324,4071.33242,-3.3039558,water1
600.1,334,1007.314,4072.68317,-3.2960452,water1
600.1,336,1006.286,4073.99904,-3.2883646,water1
600.1,338,1005.242,4075.29100,-3.2808979,water1
600.1,340,1004.181,4076.56913,-3.2736313,water1
600.1,342,1003.103,4077.84316,-3.2665535,water1
600.1,344,1002.009,4079.12248,-3.2596560,water1
600.1,346,1000.899,4080.40831,-3.2529315,water1
600.1,348,999.7730,4081.69458,-3.2463725,water1
600.1,350,998.6314,4082.97481,-3.2399703,water1
600.1,352,997.4743,4084.24650,-3.2337154,water1
600.1,354,996.3020,4085.51492,-3.2275987,water1
600.1,356,995.1147,4086.78621,-3.2216113,water1
600.1,358,993.9125,4088.06719,-3.2157451,water1
600.1,360,992.6956,4089.36803,-3.2099927,water1
600.1,362,991.4641,4090.70006,-3.2043480,water1
600.1,364,990.2183,4092.07438,-3.1988057,water1
600.1,366,988.9582,4093.49402,-3.1933615,water1
600.1,368,987.6839,4094.95396,-3.1880114,water1
600.1,370,986.3957,4096.44863,-3.1827516,water1
600.1,372,985.0936,4097.97362,-3.1775785,water1
600.1,374,983.7778,4099.52932,-3.1724884,water1
600.1,376,982.4484,4101.11716,-3.1674772,water1
600.1,378,981.1055,4102.73860,-3.1625408,water1
600.1,380,979.7492,4104.39622,-3.1576748,water1
600.1,382,978.3797,4106.09381,-3.1528755,water1
600.1,384,976.9970,4107.83521,-3.1481399,water1
600.1,386,975.6012,4109.62368,-3.1434655,water1
600.1,388,974.1924,4111.45897,-3.1388501,water1
600.1,390,972.7708,4113.33949,-3.1342912,water1
600.1,392,971.3363,4115.26354,-3.1297860,water1
600.1,394,969.8891,4117.23124,-3.1253311,water1
600.1,396,968.4293,4119.24689,-3.1209236,water1
600.1,398,966.9569,4121.31543,-3.1165606,water1
600.1,400,965.4720,4123.44174,-3.1122393,water1
600.1,402,963.9745,4125.62960,-3.1079574,water1
600.1,404,962.4647,4127.88137,-3.1037128,water1
600.1,406,960.9425,4130.19934,-3.0995035,water1
600.1,408,959.4080,4132.58563,-3.0953281,water1
600.1,410,957.8612,4135.04032,-3.0911850,water1
600.1,412,956.3022,4137.56197,-3.0870727,water1
600.1,414,954.7310,4140.14901,-3.0829899,water1
600.1,416,953.1476,4142.79999,-3.0789350,water1
600.1,418,951.5520,4145.51507,-3.0749063,water1
600.1,420,949.9444,4148.29538,-3.0709024,water1
600.1,422,948.3246,4151.14199,-3.0669215,water1
600.1,424,946.6928,4154.05602,-3.0629620,water1
600.1,426,945.0489,4157.03936,-3.0590224,water1
600.1,428,943.3930,4160.09432,-3.0551011,water1
600.1,430,941.7250,4163.22316,-3.0511967,water1
600.1,432,940.0449,4166.42787,-3.0473081,water1
600.1,434,938.3529,4169.70762,-3.0434341,water1
600.1,436,936.6488,4173.05989,-3.0395735,water1
600.1,438,934.9326,4176.48204,-3.0357251,water1
600.1,440,933.2043,4179.97181,-3.0318876,water1
600.1,442,931.4640,4183.53409,-3.0280597,water1
600.1,444,929.7116,4187.17975,-3.0242404,water1
600.1,446,927.9470,4190.91996,-3.0204286,water1
600.1,448,926.1703,4194.76580,-3.0166234,water1
600.1,450,924.3815,4198.71777,-3.0128241,water1
600.1,452,922.5804,4202.76161,-3.0090301,water1
600.1,454,920.7671,4206.88167,-3.0052404,water1
600.1,456,918.9415,4211.06198,-3.0014547,water1
600.1,458,917.1036,4215.29580,-2.9976721,water1
600.1,460,915.2533,4219.60527,-2.9938919,water1
600.1,462,913.3907,4224.01828,-2.9901133,water1
600.1,464,911.5156,4228.56321,-2.9863353,water1
600.1,466,909.6281,4233.26493,-2.9825569,water1
600.1,468,907.7280,4238.11187,-2.9787768,water1
600.1,470,905.8153,4243.07198,-2.9749942,water1
600.1,472,903.8900,4248.11241,-2.9712082,water1
600.1,474,901.9519,4253.19992,-2.9674179,water1
600.1,476,900.0011,4258.32046,-2.9636228,water1
600.1,478,898.0374,4263.49541,-2.9598222,water1
600.1,480,896.0607,4268.75025,-2.9560157,water1
600.1,482,894.0711,4274.11083,-2.9522026,water1
600.1,484,892.0683,4279.60338,-2.9483826,water1
600.1,486,890.0524,4285.25455,-2.9445550,water1
600.1,488,888.0233,4291.09137,-2.9407196,water1
600.1,490,885.9808,4297.14124,-2.9368758,water1
600.1,492,883.9249,4303.43199,-2.9330234,water1
600.1,494,881.8555,4309.99179,-2.9291618,water1
600.1,496,879.7725,4316.84925,-2.9252909,water1
600.1,498,877.6758,4324.03333,-2.9214103,water1
900.1,300,1033.460,3993.39933,-3.4546774,water1
900.1,302,1032.725,3996.21238,-3.4426414,water1
900.1,304,1031.970,3999.03642,-3.4311074,water1
900.1,306,1031.195,4001.81293,-3.4200613,water1
900.1,308,1030.402,4004.48692,-3.4094887,water1
900.1,310,1029.590,4007.02266,-3.3993686,water1
900.1,312,1028.760,4009.38852,-3.3896692,water1
900.1,314,1027.912,4011.56740,-3.3803489,water1
900.1,316,1027.047,4013.59129,-3.3713675,water1
900.1,318,1026.166,4015.50283,-3.3626931,water1
900.1,320,1025.267,4017.33867,-3.3543020,water1
900.1,322,1024.352,4019.11461,-3.3461751,water1
900.1,324,1023.421,4020.84258,-3.3382955,water1
900.1,326,1022.473,4022.52970,-3.3306482,water1
900.1,328,1021.510,4024.16552,-3.3232196,water1
900.1,330,1020.532,4025.73536,-3.3159972,water1
900.1,332,1019.539,4027.22726,-3.3089697,water1
900.1,334,1018.530,4028.64425,-3.3021258,water1
900.1,336,1017.507,4029.99395,-3.2954538,water1
900.1,338,1016.469,4031.28535,-3.2889414,water1
900.1,340,1015.417,4032.53779,-3.2825770,water1
900.1,342,1014.350,4033.77586,-3.2763523,water1
900.1,344,1013.269,4035.02350,-3.2702616,water1
900.1,346,1012.175,4036.28394,-3.2643015,water1
900.1,348,1011.066,4037.54201,-3.2584685,water1
900.1,350,1009.944,4038.78152,-3.2527585,water1
900.1,352,1008.809,4039.99251,-3.2471665,water1
900.1,354,1007.660,4041.17701,-3.2416873,water1
900.1,356,1006.499,4042.33837,-3.2363147,water1
900.1,358,1005.324,4043.48159,-3.2310422,water1
900.1,360,1004.136,4044.62032,-3.2258634,water1
900.1,362,1002.936,4045.77113,-3.2207729,water1
900.1,364,1001.724,4046.95043,-3.2157666,water1
900.1,366,1000.498,4048.16504,-3.2108410,water1
900.1,368,999.2612,4049.41220,-3.2059934,water1
900.1,370,998.0114,4050.68860,-3.2012216,water1
900.1,372,996.7495,4051.99061,-3.1965239,water1
900.1,374,995.4756,4053.31385,-3.1918982,water1
900.1,376,994.1898,4054.65366,-3.1873420,water1
900.1,378,992.8922,4056.00544,-3.1828519,water1
900.1,380,991.5830,4057.37108,-3.1784243,water1
900.1,382,990.2622,4058.75922,-3.1740557,water1
900.1,384,988.9299,4060.17897,-3.1697435,water1
900.1,386,987.5863,4061.63789,-3.1654853,water1
900.1,388,986.2313,4063.13432,-3.1612793,water1
900.1,390,984.8651,4064.66309,-3.1571236,water1
900.1,392,983.4878,4066.21889,-3.1530165,water1
900.1,394,982.0994,4067.79892,-3.1489559,water1
900.1,396,980.7000,4069.40640,-3.1449402,water1
900.1,398,979.2897,4071.04539,-3.1409671,water1
900.1,400,977.8686,4072.71999,-3.1370342,water1
900.1,402,976.4367,4074.43446,-3.1331391,water1
900.1,404,974.9941,4076.19333,-3.1292795,water1
900.1,406,973.5408,4078.00116,-3.1254537,water1
900.1,408,972.0770,4079.86226,-3.1216602,water1
900.1,410,970.6025,4081.77755,-3.1178976,water1
900.1,412,969.1176,4083.74538,-3.1141648,water1
900.1,414,967.6222,4085.76397,-3.1104610,water1
900.1,416,966.1163,4087.83147,-3.1067850,water1
900.1,418,964.6001,4089.94635,-3.1031361,water1
900.1,420,963.0735,4092.10727,-3.0995132,water1
900.1,422,961.5367,4094.31277,-3.0959149,water1
900.1,424,959.9896,4096.56167,-3.0923398,water1
900.1,426,958.4322,4098.85577,-3.0887865,water1
900.1,428,956.8647,4101.19841,-3.0852535,water1
900.1,430,955.2870,4103.59294,-3.0817396,water1
900.1,432,953.6991,4106.04233,-3.0782436,water1
900.1,434,952.1011,4108.54558,-3.0747645,water1
900.1,436,950.4930,4111.09930,-3.0713013,water1
900.1,438,948.8748,4113.69997,-3.0678532,water1
900.1,440,947.2465,4116.34440,-3.0644194,water1
900.1,442,945.6082,4119.03658,-3.0609993,water1
900.1,444,943.9597,4121.78642,-3.0575918,water1
900.1,446,942.3013,4124.60413,-3.0541961,water1
900.1,448,940.6327,4127.49986,-3.0508109,water1
900.1,450,938.9541,4130.47498,-3.0474351,water1
900.1,452,937.2655,4133.51858,-3.0440678,water1
900.1,454,935.5668,4136.61865,-3.0407085,water1
900.1,456,933.8581,4139.76288,-3.0373574,water1
900.1,458,932.1393,4142.94575,-3.0340150,water1
900.1,460,930.4104,4146.18292,-3.0306815,water1
900.1,462,928.6715,4149.49430,-3.0273565,water1
900.1,464,926.9225,4152.90008,-3.0240391,water1
900.1,466,925.1635,4156.41773,-3.0207277,water1
900.1,468,923.3943,4160.03631,-3.0174206,water1
900.1,470,921.6151,4163.72893,-3.0141164,water1
900.1,472,919.8258,4167.46802,-3.0108142,water1
900.1,474,918.0263,4171.22571,-3.0075136,water1
900.1,476,916.2166,4174.99093,-3.0042147,water1
900.1,478,914.3968,4178.78367,-3.0009176,water1
900.1,480,912.5668,4182.62749,-2.9976222,water1
900.1,482,910.7265,4186.54635,-2.9943284,water1
900.1,484,908.8760,4190.56454,-2.9910360,water1
900.1,486,907.0152,4194.70672,-2.9877448,water1
900.1,488,905.1441,4198.99792,-2.9844543,water1
900.1,490,903.2626,4203.46354,-2.9811640,water1
900.1,492,901.3708,4208.12931,-2.9778734,water1
900.1,494,899.4687,4213.02136,-2.9745820,water1
900.1,496,897.5561,4218.16616,-2.9712889,water1
900.1,498,895.6331,4223.59056,-2.9679935,water1
1200.1000000000001,300,1044.426,3953.74393,-3.4320373,water1
1200.1000000000001,302,1043.645,3956.59608,-3.4228642,water1
1200.1000000000001,304,1042.849,3959.51780,-3.4139292,water1
1200.1000000000001,306,1042.037,3962.47769,-3.4052383,water1
1200.1000000000001,308,1041.210,3965.43195,-3.3968088,water1
1200.1000000000001,310,1040.367,3968.29080,-3.3886530,water1
1200.1000000000001,312,1039.509,3970.95101,-3.3807652,water1
1200.1000000000001,314,1038.637,3973.34279,-3.3731233,water1
1200.1000000000001,316,1037.750,3975.51060,-3.3657012,water1
1200.1000000000001,318,1036.849,3977.52323,-3.3584790,water1
1200.1000000000001,320,1035.933,3979.43931,-3.3514428,water1
1200.1000000000001,322,1035.004,3981.28215,-3.3445827,water1
1200.1000000000001,324,1034.061,3983.06848,-3.3378918,water1
1200.1000000000001,326,1033.104,3984.80917,-3.3313654,water1
1200.1000000000001,328,1032.134,3986.49342,-3.3249991,water1
1200.1000000000001,330,1031.151,3988.10526,-3.3187882,water1
1200.1000000000001,332,1030.154,3989.63028,-3.3127265,water1
1200.1000000000001,334,1029.145,3991.06343,-3.3068072,water1
1200.1000000000001,336,1028.123,3992.40240,-3.3010217,water1
1200.1000000000001,338,1027.089,3993.64767,-3.2953604,water1
1200.1000000000001,340,1026.042,3994.82301,-3.2898132,water1
1200.1000000000001,342,1024.983,3995.96383,-3.2843713,water1
1200.1000000000001,344,1023.912,3997.10495,-3.2790269,water1
1200.1000000000001,346,1022.829,3998.25682,-3.2737737,water1
1200.1000000000001,348,1021.734,3999.40814,-3.2686076,water1
1200.1000000000001,350,1020.627,4000.54658,-3.2635272,water1
1200.1000000000001,352,1019.509,4001.66135,-3.2585325,water1
1200.1000000000001,354,1018.379,4002.74492,-3.2536232,water1
1200.1000000000001,356,1017.237,4003.78992,-3.2487965,water1
1200.1000000000001,358,1016.084,4004.79277,-3.2440483,water1
1200.1000000000001,360,1014.920,4005.77043,-3.2393738,water1
1200.1000000000001,362,1013.745,4006.74670,-3.2347695,water1
1200.1000000000001,364,1012.558,4007.74523,-3.2302332,water1
1200.1000000000001,366,1011.361,4008.77744,-3.2257640,water1
1200.1000000000001,368,1010.153,4009.84249,-3.2213608,water1
1200.1000000000001,370,1008.934,4010.93893,-3.2170230,water1
1200.1000000000001,372,1007.704,4012.06367,-3.2127496,water1
1200.1000000000001,374,1006.464,4013.20789,-3.2085396,water1
1200.1000000000001,376,1005.214,4014.36125,-3.2043915,water1
1200.1000000000001,378,1003.953,4015.51348,-3.2003033,water1
1200.1000000000001,380,1002.682,4016.66319,-3.1962726,water1
1200.1000000000001,382,1001.401,4017.81834,-3.1922962,water1
1200.1000000000001,384,1000.109,4018.98744,-3.1883709,water1
1200.1000000000001,386,998.8084,4020.17804,-3.1844928,water1
1200.1000000000001,388,997.4972,4021.39183,-3.1806581,water1
1200.1000000000001,390,996.1763,4022.62833,-3.1768646,water1
1200.1000000000001,392,994.8455,4023.88694,-3.1731107,water1
1200.1000000000001,394,993.5051,4025.16696,-3.1693963,water1
1200.1000000000001,396,992.1550,4026.46749,-3.1657210,water1
1200.1000000000001,398,990.7954,4027.78754,-3.1620840,water1
1200.1000000000001,400,989.4263,4029.12615,-3.1584836,water1
1200.1000000000001,402,988.0478,4030.48607,-3.1549180,water1
1200.1000000000001,404,986.6599,4031.87441,-3.1513854,water1
1200.1000000000001,406,985.2627,4033.29859,-3.1478844,water1
1200.1000000000001,408,983.8563,4034.76578,-3.1444139,water1
1200.1000000000001,410,982.4406,4036.27829,-3.1409729,water1
1200.1000000000001,412,981.0158,4037.83485,-3.1375607,water1
1200.1000000000001,414,979.5819,4039.43400,-3.1341764,water1
1200.1000000000001,416,978.1389,4041.07409,-3.1308193,water1
1200.1000000000001,418,976.6869,4042.75237,-3.1274885,water1
1200.1000000000001,420,975.2260,4044.46536,-3.1241834,water1
1200.1000000000001,422,973.7562,4046.20950,-3.1209030,water1
1200.1000000000001,424,972.2775,4047.98155,-3.1176463,water1
1200.1000000000001,426,970.7900,4049.78214,-3.1144123,water1
1200.1000000000001,428,969.2937,4051.61390,-3.1111998,water1
1200.1000000000001,430,967.7886,4053.47949,-3.1080076,water1
1200.1000000000001,432,966.2749,4055.38133,-3.1048341,water1
1200.1000000000001,434,964.7525,4057.31970,-3.1016780,water1
1200.1000000000001,436,963.2214,4059.29359,-3.0985381,water1
1200.1000000000001,438,961.6817,4061.30190,-3.0954139,water1
1200.1000000000001,440,960.1334,4063.34371,-3.0923048,water1
1200.1000000000001,442,958.5765,4065.42188,-3.0892106,water1
1200.1000000000001,444,957.0111,4067.54240,-3.0861310,water1
1200.1000000000001,446,955.4371,4069.71140,-3.0830651,water1
1200.1000000000001,448,953.8547,4071.93498,-3.0800121,water1
1200.1000000000001,450,952.2637,4074.21480,-3.0769706,water1
1200.1000000000001,452,950.6643,4076.54626,-3.0739400,water1
1200.1000000000001,454,949.0564,4078.92419,-3.0709196,water1
1200.1000000000001,456,947.4400,4081.34332,-3.0679095,water1
1200.1000000000001,458,945.8152,4083.80171,-3.0649101,water1
1200.1000000000001,460,944.1820,4086.30810,-3.0619215,water1
1200.1000000000001,462,942.5403,4088.87333,-3.0589436,water1
1200.1000000000001,464,940.8903,4091.50838,-3.0559759,water1
1200.1000000000001,466,939.2319,4094.22229,-3.0530175,water1
1200.1000000000001,468,937.5651,4097.00451,-3.0500674,water1
1200.1000000000001,470,935.8900,4099.83341,-3.0471244,water1
1200.1000000000001,472,934.2065,4102.68687,-3.0441880,water1
1200.1000000000001,474,932.5147,4105.54252,-3.0412575,water1
1200.1000000000001,476,930.8145,4108.39257,-3.0383325,water1
1200.1000000000001,478,929.1060,4111.25621,-3.0354128,water1
1200.1000000000001,480,927.3891,4114.15574,-3.0324980,water1
1200.1000000000001,482,925.6639,4117.11382,-3.0295878,water1
1200.1000000000001,484,923.9303,4120.15345,-3.0266820,water1
1200.1000000000001,486,922.1884,4123.29797,-3.0237803,water1
1200.1000000000001,488,920.4381,4126.57107,-3.0208824,water1
1200.1000000000001,490,918.6794,4129.99677,-3.0179880,water1
1200.1000000000001,492,916.9125,4133.59945,-3.0150970,water1
