# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
1.0,408.0,930.5553291988708,4272.029794917961,0.0009398901691000922,1.0,0.0,0.0
1.0,410.0,928.797238686426,4276.363167173277,0.0009512023022802281,1.0,0.0,0.0
1.0,412.0,927.0214180073907,4280.833789757572,0.000962599863089765,1.0,0.0,0.0
1.0,414.0,925.2278181939254,4285.44466140491,0.000974088634861471,1.0,0.0,0.0
1.0,416.0,923.416381923457,4290.19877485464,0.0009856743316819347,1.0,0.0,0.0
1.0,418.0,921.5870436681441,4295.0992889047775,0.000997362759657581,1.0,0.0,0.0
1.0,420.0,919.7397293579097,4300.149446020426,0.0010091601090498263,1.0,0.0,0.0
1.0,422.0,917.8743557389656,4305.352469569268,0.001021073002969113,1.0,0.0,0.0
1.0,424.0,915.9908297362597,4310.711622094258,0.0010331084789466862,1.0,0.0,0.0
1.0,426.0,914.0890480137697,4316.2306569101365,0.0010452737414600873,1.0,0.0,0.0
1.0,428.0,912.1688972511821,4321.9135777381225,0.0010575757496763937,1.0,0.0,0.0
1.0,430.0,910.230254858977,4327.764385722737,0.0010700211446545717,1.0,0.0,0.0
1.0,432.0,908.2729897192067,4333.787088930129,0.0010826162648725763,1.0,0.0,0.0
1.0,434.0,906.2969626209718,4339.985807076143,0.001095367593593929,1.0,0.0,0.0
1.0,436.0,904.3020253387307,4346.3647249239,0.0011082825978547197,1.0,0.0,0.0
1.0,438.0,902.2880188263272,4352.928027056633,0.0011213698797205227,1.0,0.0,0.0
1.0,440.0,900.2547713994827,4359.679953487661,0.0011346391455641898,1.0,0.0,0.0
1.0,442.0,898.2020973112215,4366.625651176003,0.0011481006471255966,1.0,0.0,0.0
1.0,444.0,896.1297972919039,4373.771016417921,0.0011617638248633713,1.0,0.0,0.0
1.0,446.0,894.0376607254061,4381.12199603663,0.0011756369488138524,1.0,0.0,0.0
1.0,448.0,891.9254679764266,4388.6845622716455,0.0011897271295827762,1.0,0.0,0.0
1.0,450.0,889.7929923669383,4396.464512793764,0.0012040409450832222,1.0,0.0,0.0
1.0,452.0,887.6399992341431,4404.467389817915,0.0012185869160019696,1.0,0.0,0.0
1.0,454.0,885.4662414581011,4412.69873639016,0.0012333765437773695,1.0,0.0,0.0
1.0,456.0,883.2714544909968,4421.164117097964,0.0012484242848390243,1.0,0.0,0.0
1.0,458.0,881.0553517001086,4429.869994572001,0.0012637471325032468,1.0,0.0,0.0
1.0,460.0,878.8176226400609,4438.825524015883,0.0012793615133895296,1.0,0.0,0.0
1.0,462.0,876.5579372186664,4448.040443984999,0.0012952808087428453,1.0,0.0,0.0
1.0,464.0,874.275951670959,4457.524584203601,0.00131151522078974,1.0,0.0,0.0
1.0,466.0,871.9713144182552,4467.287721744526,0.0013280719112454505,1.0,0.0,0.0
1.0,468.0,869.6436700377258,4477.338370772824,0.0013449576886044882,1.0,0.0,0.0
1.0,470.0,867.2926556062441,4487.6843697796885,0.0013621837836189181,1.0,0.0,0.0
1.0,472.0,864.9178922722941,4498.3336026925,0.0013797666727529817,1.0,0.0,0.0
1.0,474.0,862.5189767432611,4509.294032313855,0.0013977279786677617,1.0,0.0,0.0
1.0,476.0,860.0954734259149,4520.576101978102,0.0014160936539759073,1.0,0.0,0.0
1.0,478.0,857.6469106843683,4532.194730282351,0.0014348902125983038,1.0,0.0,0.0
1.0,480.0,855.1727829637284,4544.165462552687,0.001454142703348776,1.0,0.0,0.0
1.0,482.0,852.672554206861,4556.504019179204,0.001473874637665074,1.0,0.0,0.0
1.0,484.0,850.1456612622327,4569.226295616,0.0014941079912701976,1.0,0.0,0.0
1.0,486.0,847.5915172631081,4582.348362381173,0.0015148632060614884,1.0,0.0,0.0
1.0,488.0,845.0095149766923,4595.886465056836,0.001536159192262984,1.0,0.0,0.0
1.0,490.0,842.3990301214553,4609.857024289098,0.00155801333088553,1.0,0.0,0.0
1.0,492.0,839.7594246511709,4624.276635788078,0.0015804414765457268,1.0,0.0,0.0
1.0,494.0,837.0900500036295,4639.162070327901,0.001603457960702202,1.0,0.0,0.0
1.0,496.0,834.3902503119175,4654.530273746695,0.001627075595368938,1.0,0.0,0.0
1.0,498.0,831.6593655759616,4670.398366946592,0.001651305677375149,1.0,0.0,0.0
5000.990000000001,300.0,1148.55405862472,3824.1017318459435,0.00045559340843097135,1.0,0.0,0.0
5000.990000000001,302.0,1147.5085798395073,3824.2941022485234,0.00045507253200617587,1.0,0.0,0.0
5000.990000000001,304.0,1146.465308273446,3823.605758580381,0.0004544889629544398,1.0,0.0,0.0
5000.990000000001,306.0,1145.4244222277905,3821.773834993819,0.00045381950157202756,1.0,0.0,0.0
5000.990000000001,308.0,1144.3860795874357,3818.6673411944344,0.0004531028362809927,1.0,0.0,0.0
5000.990000000001,310.0,1143.3503053275626,3814.6975552118815,0.0004524081268756771,1.0,0.0,0.0
5000.990000000001,312.0,1142.316964737844,3810.4210515652644,0.0004518042776652856,1.0,0.0,0.0
5000.990000000001,314.0,1141.2857705253093,3806.3135631365444,0.000451355553919828,1.0,0.0,0.0
5000.990000000001,316.0,1140.2563080357772,3802.5569095170463,0.0004511068486268112,1.0,0.0,0.0
5000.990000000001,318.0,1139.228097379053,3799.275989719756,0.00045107129662587137,1.0,0.0,0.0
5000.990000000001,320.0,1138.2006664403045,3796.561424700921,0.0004512316901252872,1.0,0.0,0.0
5000.990000000001,322.0,1137.17360221905,3794.391081038293,0.0004515590008967491,1.0,0.0,0.0
5000.990000000001,324.0,1136.1465561085654,3792.7197720672148,0.00045202755957577827,1.0,0.0,0.0
5000.990000000001,326.0,1135.119234333359,3791.472465391116,0.00045261548796126933,1.0,0.0,0.0
5000.990000000001,328.0,1134.0913945409488,3790.4719805586838,0.0004532988480149148,1.0,0.0,0.0
5000.990000000001,330.0,1133.0628575391574,3789.5144607455454,0.00045404636213613607,1.0,0.0,0.0
5000.990000000001,332.0,1132.033523804048,3788.4289311319344,0.00045482033695110817,1.0,0.0,0.0
5000.990000000001,334.0,1131.003372586047,3787.2230416861134,0.0004555937796714604,1.0,0.0,0.0
5000.990000000001,336.0,1129.9724116088632,3785.9594169269303,0.0004563697443904576,1.0,0.0,0.0
5000.990000000001,338.0,1128.9406058839074,3784.7075701424333,0.00045718234071077366,1.0,0.0,0.0
5000.990000000001,340.0,1127.9078243266342,3783.5820642684002,0.0004580762799019242,1.0,0.0,0.0
5000.990000000001,342.0,1126.8738575624843,3782.7208509799248,0.0004590739655294419,1.0,0.0,0.0
5000.990000000001,344.0,1125.8384777031754,3782.254468727264,0.000460170242871093,1.0,0.0,0.0
5000.990000000001,346.0,1124.8014959019424,3782.1249517834362,0.00046133879131208356,1.0,0.0,0.0
5000.990000000001,348.0,1123.7627905078405,3782.1063205793325,0.0004625488615665553,1.0,0.0,0.0
5000.990000000001,350.0,1122.722308971095,3781.9624142958446,0.0004637701214736268,1.0,0.0,0.0
5000.990000000001,352.0,1121.6800655574298,3781.5282483781034,0.00046497435154092104,1.0,0.0,0.0
5000.990000000001,354.0,1120.636127461438,3780.7765591043476,0.00046614412563628934,1.0,0.0,0.0
5000.990000000001,356.0,1119.590583411313,3779.6947226971024,0.0004672775543982839,1.0,0.0,0.0
5000.990000000001,358.0,1118.5435088220795,3778.283908790366,0.00046838774614040474,1.0,0.0,0.0
5000.990000000001,360.0,1117.49493994981,3776.616559194122,0.0004694939802623743,1.0,0.0,0.0
5000.990000000001,362.0,1116.444873829273,3774.7892646242763,0.0004706113472524042,1.0,0.0,0.0
5000.990000000001,364.0,1115.3932798197984,3772.899924558651,0.00047174962060459624,1.0,0.0,0.0
5000.990000000001,366.0,1114.3401107908483,3771.030233994765,0.0004729144176311593,1.0,0.0,0.0
5000.990000000001,368.0,1113.285308700377,3769.2457228618,0.0004741105537161713,1.0,0.0,0.0
5000.990000000001,370.0,1112.2288047516613,3767.6125086869292,0.0004753431173432966,1.0,0.0,0.0
5000.990000000001,372.0,1111.170518927316,3766.187269826346,0.00047661723753166494,1.0,0.0,0.0
5000.990000000001,374.0,1110.1103621508562,3764.988741475637,0.0004779356549309383,1.0,0.0,0.0
5000.990000000001,376.0,1109.0482446501155,3764.027054646986,0.0004792964841459745,1.0,0.0,0.0
5000.990000000001,378.0,1107.9840865132633,3763.3110062835285,0.0004806930727271672,1.0,0.0,0.0
5000.990000000001,380.0,1106.917827248686,3762.8157343764433,0.00048211542105461785,1.0,0.0,0.0
5000.990000000001,382.0,1105.8494283304963,3762.480974116595,0.00048355450521700107,1.0,0.0,0.0
5000.990000000001,384.0,1104.7788687007019,3762.2434662799396,0.0004850037239591344,1.0,0.0,0.0
5000.990000000001,386.0,1103.706139322265,3762.0458990565853,0.00048645888214698604,1.0,0.0,0.0
5000.990000000001,388.0,1102.631238133983,3761.872547367328,0.0004879178111367493,1.0,0.0,0.0
5000.990000000001,390.0,1101.5541661700859,3761.7227140832642,0.0004893798809291821,1.0,0.0,0.0
5000.990000000001,392.0,1100.4749242729176,3761.595585575356,0.0004908459300291345,1.0,0.0,0.0
5000.990000000001,394.0,1099.3935101246987,3761.47948264315,0.0004923177822509632,1.0,0.0,0.0
5000.990000000001,396.0,1098.3099190211162,3761.3381021926293,0.0004937952235856201,1.0,0.0,0.0
5000.990000000001,398.0,1097.2241510933434,3761.1310132281037,0.0004952740571125138,1.0,0.0,0.0
5000.990000000001,400.0,1096.1362201630488,3760.8175525289944,0.0004967460481211886,1.0,0.0,0.0
5000.990000000001,402.0,1095.04616136845,3760.3752844336964,0.0004982007197686968,1.0,0.0,0.0
5000.990000000001,404.0,1093.954029445281,3759.80335579665,0.0004996314355518553,1.0,0.0,0.0
5000.990000000001,406.0,1092.8598868392903,3759.102102283373,0.0005010376420896838,1.0,0.0,0.0
5000.990000000001,408.0,1091.7637903590476,3758.273919012541,0.0005024248223055126,1.0,0.0,0.0
5000.990000000001,410.0,1090.6657795327635,3757.3496892696617,0.0005038024007903415,1.0,0.0,0.0
5000.990000000001,412.0,1089.5658735113946,3756.3815944871403,0.0005051790181689892,1.0,0.0,0.0
5000.990000000001,414.0,1088.464074704948,3755.423267783532,0.0005065613759708873,1.0,0.0,0.0
5000.990000000001,416.0,1087.3603730801167,3754.5269701263464,0.00050795425692804,1.0,0.0,0.0
5000.990000000001,418.0,1086.2547500642552,3753.7235021266933,0.0005093609569593094,1.0,0.0,0.0
5000.990000000001,420.0,1085.1471809018242,3753.0318237237666,0.0005107840577209684,1.0,0.0,0.0
5000.990000000001,422.0,1084.0376359950565,3752.4710525198534,0.0005122255765026759,1.0,0.0,0.0
5000.990000000001,424.0,1082.9260821578348,3752.057801615386,0.0005136869401466974,1.0,0.0,0.0
5000.990000000001,426.0,1081.8124844542265,3751.7849667470846,0.0005151682715074559,1.0,0.0,0.0
5000.990000000001,428.0,1080.6968104762707,3751.633016977217,0.000516667175446237,1.0,0.0,0.0
5000.990000000001,430.0,1079.5790361044685,3751.581878083303,0.0005181785378751926,1.0,0.0,0.0
5000.990000000001,432.0,1078.4591512944507,3751.610597993024,0.0005196946039900843,1.0,0.0,0.0
5000.990000000001,434.0,1077.3371643717599,3751.693443242957,0.000521206767197701,1.0,0.0,0.0
5000.990000000001,436.0,1076.2130998522023,3751.8016359955695,0.0005227089261399875,1.0,0.0,0.0
5000.990000000001,438.0,1075.0869919161726,3751.905785259457,0.0005241981394050583,1.0,0.0,0.0
5000.990000000001,440.0,1073.958877591723,3751.977464585563,0.0005256745902387517,1.0,0.0,0.0
5000.990000000001,442.0,1072.8287906408862,3752.0125748871,0.0005271407050285358,1.0,0.0,0.0
5000.990000000001,444.0,1071.696759170618,3752.0270201760404,0.0005285989854831994,1.0,0.0,0.0
5000.990000000001,446.0,1070.5628063997206,3752.0375344804947,0.0005300514235344148,1.0,0.0,0.0
5000.990000000001,448.0,1069.4269517799753,3752.0608557767255,0.0005314994993022556,1.0,0.0,0.0
5000.990000000001,450.0,1068.2892121648874,3752.102304711842,0.0005329440838384153,1.0,0.0,0.0
5000.990000000001,452.0,1067.1496035293794,3752.15116508465,0.0005343850392099934,1.0,0.0,0.0
5000.990000000001,454.0,1066.008143371533,3752.1953205673562,0.0005358210496032966,1.0,0.0,0.0
5000.990000000001,456.0,1064.8648532124384,3752.2224055435854,0.0005372496247121814,1.0,0.0,0.0
5000.990000000001,458.0,1063.7197609827492,3752.2208628230446,0.000538667283121734,1.0,0.0,0.0
5000.990000000001,460.0,1062.572901772769,3752.1821091822853,0.0005400710334717143,1.0,0.0,0.0
5000.990000000001,462.0,1061.4243151800947,3752.097990071448,0.0005414595685918105,1.0,0.0,0.0
5000.990000000001,464.0,1060.274041581822,3751.960185674729,0.0005428333364218155,1.0,0.0,0.0
5000.990000000001,466.0,1059.1221184310125,3751.761935581343,0.0005441945036361344,1.0,0.0,0.0
5000.990000000001,468.0,1057.9685771341547,3751.5125519968306,0.0005455462780229974,1.0,0.0,0.0
5000.990000000001,470.0,1056.8134422809933,3751.230377722488,0.0005468916969570635,1.0,0.0,0.0
5000.990000000001,472.0,1055.6567324004932,3750.93413871304,0.000548233399665895,1.0,0.0,0.0
5000.990000000001,474.0,1054.4984608314578,3750.642802186972,0.0005495736292063507,1.0,0.0,0.0
5000.990000000001,476.0,1053.3386365806443,3750.3706873763476,0.0005509142385466866,1.0,0.0,0.0
5000.990000000001,478.0,1052.1772651467531,3750.1234046884265,0.000552256711700699,1.0,0.0,0.0
5000.990000000001,480.0,1051.0143492987702,3749.9056904831664,0.0005536021762217418,1.0,0.0,0.0
5000.990000000001,482.0,1049.8498898365135,3749.7223265648513,0.000554951405857768,1.0,0.0,0.0
5000.990000000001,484.0,1048.6838863413625,3749.5781401820773,0.0005563048228445343,1.0,0.0,0.0
5000.990000000001,486.0,1047.516337917267,3749.4780040277606,0.0005576625002095789,1.0,0.0,0.0
5000.990000000001,488.0,1046.3472439220377,3749.426836239134,0.0005590241640869479,1.0,0.0,0.0
5000.990000000001,490.0,1045.176604688912,3749.429600397749,0.0005603891960426279,1.0,0.0,0.0
5000.990000000001,492.0,1044.0044222383804,3749.4913055294733,0.0005617566354108195,1.0,0.0,0.0
5000.990000000001,494.0,1042.8307009802752,3749.6170061044927,0.0005631251816408105,1.0,0.0,0.0
5000.990000000001,496.0,1041.655448406107,3749.811802037312,0.0005644931966545547,1.0,0.0,0.0
5000.990000000001,498.0,1040.4786757716533,3750.080838686752,0.0005658587072145374,1.0,0.0,0.0
10000.980000000001,300.0,1351.0898078724683,2243.149459645586,0.0002264382724509491,0.0,1.0,0.0
10000.980000000001,302.0,1237.5009812956253,3906.014289465946,0.00045534377515595844,1.0,0.0,0.0
10000.980000000001,304.0,1236.3785403152067,3896.8977976493607,0.00045217609307425966,1.0,0.0,0.0
10000.980000000001,306.0,1235.2643315707517,3889.0255045807253,0.0004494922855109512,1.0,0.0,0.0
10000.980000000001,308.0,1234.1572348424254,3882.3028383298747,0.00044721196823950847,1.0,0.0,0.0
10000.980000000001,310.0,1233.0563490697411,3876.6460003407615,0.00044524553086176,1.0,0.0,0.0
10000.980000000001,312.0,1231.9609885056059,3871.9716733927903,0.0004435113724093732,1.0,0.0,0.0
10000.980000000001,314.0,1230.8706591206308,3868.1106589630554,0.00044193726023491917,1.0,0.0,0.0
10000.980000000001,316.0,1229.7850358653773,3864.6224032444416,0.00044045919862877703,1.0,0.0,0.0
10000.980000000001,318.0,1228.7039431128421,3861.0013325950113,0.00043902047034590516,1.0,0.0,0.0
10000.980000000001,320.0,1227.6273361185226,3856.7686346009095,0.000437571885892017,1.0,0.0,0.0
10000.980000000001,322.0,1226.555278913443,3851.556562460843,0.0004360747814612795,1.0,0.0,0.0
10000.980000000001,324.0,1225.487914307638,3845.012079940094,0.0004345034647934169,1.0,0.0,0.0
10000.980000000001,326.0,1224.42543141109,3836.908547309109,0.0004328455328914273,1.0,0.0,0.0
10000.980000000001,328.0,1223.368030950944,3827.489860702117,0.0004311038573430992,1.0,0.0,0.0
10000.980000000001,330.0,1222.3158852037961,3817.111227473841,0.0004292983701300809,1.0,0.0,0.0
10000.980000000001,332.0,1221.26909650658,3806.158377143637,0.00042746560037301587,1.0,0.0,0.0
10000.980000000001,334.0,1220.2276636655895,3795.129878861902,0.0004256517255501334,1.0,0.0,0.0
10000.980000000001,336.0,1219.1914701305584,3784.5673021080597,0.00042390472484718397,1.0,0.0,0.0
10000.980000000001,338.0,1218.1602818147055,3774.9824325783056,0.00042227327153214646,1.0,0.0,0.0
10000.980000000001,340.0,1217.1337509384184,3766.5599074456622,0.00042080091467438445,1.0,0.0,0.0
10000.980000000001,342.0,1216.1114416785292,3759.3259616339715,0.0004195166852454537,1.0,0.0,0.0
10000.980000000001,344.0,1215.092868610117,3753.2963280811123,0.0004184336131598064,1.0,0.0,0.0
10000.980000000001,346.0,1214.0775349883136,3748.3152866616792,0.00041754970143336806,1.0,0.0,0.0
10000.980000000001,348.0,1213.0649661970344,3744.0739982874734,0.00041685038400227954,1.0,0.0,0.0
10000.980000000001,350.0,1212.054738852101,3740.2518570076436,0.0004163092822960494,1.0,0.0,0.0
10000.980000000001,352.0,1211.0465079761307,3736.6019892988843,0.00041589011300675926,1.0,0.0,0.0
10000.980000000001,354.0,1210.0400199106775,3733.021923481688,0.00041555643892093863,1.0,0.0,0.0
10000.980000000001,356.0,1209.0351038146596,3729.422879510435,0.00041527703125899016,1.0,0.0,0.0
10000.980000000001,358.0,1208.0316583075721,3725.74136632745,0.000415026145286199,1.0,0.0,0.0
10000.980000000001,360.0,1207.0296366856,3722.0513406083687,0.00041478488178864966,1.0,0.0,0.0
10000.980000000001,362.0,1206.0290279085593,3718.472254770939,0.00041454279341663654,1.0,0.0,0.0
10000.980000000001,364.0,1205.0298357891238,3715.1225939002666,0.000414297999662709,1.0,0.0,0.0
10000.980000000001,366.0,1204.0320598296412,3712.045992920721,0.00041405511651537995,1.0,0.0,0.0
10000.980000000001,368.0,1203.03568687043,3709.2114029035697,0.0004138192529508502,1.0,0.0,0.0
10000.980000000001,370.0,1202.0406932060882,3706.58378376837,0.000413594088788045,1.0,0.0,0.0
10000.980000000001,372.0,1201.0470481243553,3704.1112625392166,0.00041338181895396876,1.0,0.0,0.0
10000.980000000001,374.0,1200.0547178713277,3701.6829818200354,0.0004131827707643094,1.0,0.0,0.0
10000.980000000001,376.0,1199.0636706586968,3699.1724860937816,0.0004129950515203315,1.0,0.0,0.0
10000.980000000001,378.0,1198.0738820165386,3696.454053676138,0.00041281454280673316,1.0,0.0,0.0
10000.980000000001,380.0,1197.0853393336558,3693.4844709927506,0.0004126359552378927,1.0,0.0,0.0
10000.980000000001,382.0,1196.0980407553584,3690.3074441013723,0.0004124560607065258,1.0,0.0,0.0
10000.980000000001,384.0,1195.111988404641,3686.9716131732544,0.00041227477115223405,1.0,0.0,0.0
10000.980000000001,386.0,1194.1271808727502,3683.537035322247,0.0004120950902642815,1.0,0.0,0.0
10000.980000000001,388.0,1193.1436065564412,3680.125417024689,0.00041192233761006876,1.0,0.0,0.0
10000.980000000001,390.0,1192.1612395523296,3676.882680410288,0.0004117631472117452,1.0,0.0,0.0
10000.980000000001,392.0,1191.1800368263296,3673.957494527916,0.0004116253342008968,1.0,0.0,0.0
10000.980000000001,394.0,1190.199935705688,3671.459262640836,0.0004115174928137553,1.0,0.0,0.0
10000.980000000001,396.0,1189.2208547468415,3669.4042859475817,0.00041144647344299926,1.0,0.0,0.0
10000.980000000001,398.0,1188.2427004342578,3667.795964345406,0.0004114157569011574,1.0,0.0,0.0
10000.980000000001,400.0,1187.2653753709203,3666.6357374357035,0.0004114253930066686,1.0,0.0,0.0
10000.980000000001,402.0,1186.2887862862544,3665.869731231475,0.00041147220519650385,1.0,0.0,0.0
10000.980000000001,404.0,1185.3128509026653,3665.379061510435,0.0004115504497886424,1.0,0.0,0.0
10000.980000000001,406.0,1184.3375035639112,3665.038776612761,0.0004116520688750904,1.0,0.0,0.0
10000.980000000001,408.0,1183.3627006135846,3664.724362041235,0.0004117667346407934,1.0,0.0,0.0
10000.980000000001,410.0,1182.3884247582794,3664.3504780406906,0.0004118830343622983,1.0,0.0,0.0
10000.980000000001,412.0,1181.4146841891607,3663.8604209099803,0.00041199115751111863,1.0,0.0,0.0
10000.980000000001,414.0,1180.4415075703696,3663.197033283145,0.00041208354941197093,1.0,0.0,0.0
10000.980000000001,416.0,1179.468938636355,3662.30819530931,0.0004121549083532558,1.0,0.0,0.0
10000.980000000001,418.0,1178.4970307378787,3661.199083399649,0.00041220229056312046,1.0,0.0,0.0
10000.980000000001,420.0,1177.525840991745,3659.907144962638,0.0004122253093096,1.0,0.0,0.0
10000.980000000001,422.0,1176.5554241921009,3658.470885165142,0.000412226162487133,1.0,0.0,0.0
10000.980000000001,424.0,1175.585826772997,3656.928049956662,0.0004122095763354293,1.0,0.0,0.0
10000.980000000001,426.0,1174.61708178562,3655.304286953612,0.00041218174083777575,1.0,0.0,0.0
10000.980000000001,428.0,1173.649207847906,3653.619180760396,0.00041214850908284406,1.0,0.0,0.0
10000.980000000001,430.0,1172.6822105531232,3651.8926051123403,0.0004121150809366008,1.0,0.0,0.0
10000.980000000001,432.0,1171.7160840516324,3650.1435459874942,0.0004120860053907903,1.0,0.0,0.0
10000.980000000001,434.0,1170.7508126263288,3648.3789301370766,0.0004120651736842356,1.0,0.0,0.0
10000.980000000001,436.0,1169.786372292539,3646.5985962209684,0.0004120558035044275,1.0,0.0,0.0
10000.980000000001,438.0,1168.8227324094466,3644.802252670032,0.00041206043847670347,1.0,0.0,0.0
10000.980000000001,440.0,1167.8598572773349,3642.9906422067,0.00041208095480711325,1.0,0.0,0.0
10000.980000000001,442.0,1166.8977075902383,3641.181827236431,0.0004121187298672641,1.0,0.0,0.0
10000.980000000001,444.0,1165.9362411131888,3639.408175557315,0.0004121750577994227,1.0,0.0,0.0
10000.980000000001,446.0,1164.9754127004865,3637.7029954855657,0.00041225126206819997,1.0,0.0,0.0
10000.980000000001,448.0,1164.015174238089,3636.1000553292215,0.0004123486960067422,1.0,0.0,0.0
10000.980000000001,450.0,1163.0554746041091,3634.6297465063426,0.0004124687159475198,1.0,0.0,0.0
10000.980000000001,452.0,1162.096259793554,3633.317531656499,0.00041261257380618114,1.0,0.0,0.0
10000.980000000001,454.0,1161.1374732459162,3632.188861724014,0.0004127813709257403,1.0,0.0,0.0
10000.980000000001,456.0,1160.179056207087,3631.2695527194755,0.0004129760576628599,1.0,0.0,0.0
10000.980000000001,458.0,1159.2209481418765,3630.571025005544,0.0004131973284352118,1.0,0.0,0.0
10000.980000000001,460.0,1158.2630881949415,3630.0600825488686,0.0004134447359177815,1.0,0.0,0.0
10000.980000000001,462.0,1157.3054188623362,3629.694433224055,0.00041371597633912195,1.0,0.0,0.0
