# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
501.0,322,1009.249,4080.57132,-3.3479633,water1
501.0,324,1008.333,4082.01056,-3.3380613,water1
501.0,326,1007.397,4083.43719,-3.3285307,water1
501.0,328,1006.442,4084.84354,-3.3193460,water1
501.0,330,1005.468,4086.21964,-3.3104823,water1
501.0,332,1004.474,4087.55794,-3.3019153,water1
501.0,334,1003.463,4088.86409,-3.2936223,water1
501.0,336,1002.433,4090.14780,-3.2855831,water1
501.0,338,1001.385,4091.41864,-3.2777798,water1
501.0,340,1000.320,4092.68407,-3.2701971,water1
501.0,342,999.2381,4093.95059,-3.2628219,water1
501.0,344,998.1385,4095.22445,-3.2556431,water1
501.0,346,997.0220,4096.50696,-3.2486513,water1
501.0,348,995.8889,4097.79499,-3.2418367,water1
501.0,350,994.7395,4099.08516,-3.2351892,water1
501.0,352,993.5739,4100.37704,-3.2286983,water1
501.0,354,992.3923,4101.67593,-3.2223538,water1
501.0,356,991.1949,4102.98779,-3.2161463,water1
501.0,358,989.9820,4104.31903,-3.2100673,water1
501.0,360,988.7537,4105.67826,-3.2041091,water1
501.0,362,987.5101,4107.07487,-3.1982653,water1
501.0,364,986.2515,4108.51802,-3.1925305,water1
501.0,366,984.9779,4110.00999,-3.1869004,water1
501.0,368,983.6895,4111.54616,-3.1813706,water1
501.0,370,982.3864,4113.12143,-3.1759368,water1
501.0,372,981.0689,4114.73199,-3.1705943,water1
501.0,374,979.7370,4116.37921,-3.1653388,water1
501.0,376,978.3908,4118.06558,-3.1601656,water1
501.0,378,977.0305,4119.79362,-3.1550703,water1
501.0,380,975.6562,4121.56581,-3.1500486,water1
501.0,382,974.2680,4123.38467,-3.1450964,water1
501.0,384,972.8660,4125.25268,-3.1402103,water1
501.0,386,971.4503,4127.17204,-3.1353876,water1
501.0,388,970.0210,4129.14330,-3.1306253,water1
501.0,390,968.5781,4131.16641,-3.1259206,water1
501.0,392,967.1218,4133.24123,-3.1212702,water1
501.0,394,965.6522,4135.36886,-3.1166709,water1
501.0,396,964.1692,4137.55342,-3.1121193,water1
501.0,398,962.6730,4139.79943,-3.1076125,water1
1001.0,300,1037.215,3979.03987,-3.4464922,water1
1001.0,302,1036.464,3981.90977,-3.4355068,water1
1001.0,304,1035.694,3984.81406,-3.4249217,water1
1001.0,306,1034.907,3987.69671,-3.4147327,water1
1001.0,308,1034.101,3990.50130,-3.4049387,water1
1001.0,310,1033.279,3993.17492,-3.3955324,water1
1001.0,312,1032.439,3995.66446,-3.3864914,water1
1001.0,314,1031.583,3997.93724,-3.3777806,water1
1001.0,316,1030.710,4000.03000,-3.3693642,water1
1001.0,318,1029.822,4001.99443,-3.3612147,water1
1001.0,320,1028.917,4003.87463,-3.3533124,water1
1001.0,322,1027.997,4005.68838,-3.3456421,water1
1001.0,324,1027.062,4007.44854,-3.3381905,water1
1001.0,326,1026.112,4009.16306,-3.3309458,water1
1001.0,328,1025.146,4010.82190,-3.3238971,water1
1001.0,330,1024.167,4012.41067,-3.3170347,water1
1001.0,332,1023.172,4013.91728,-3.3103493,water1
1001.0,334,1022.164,4015.34240,-3.3038315,water1
1001.0,336,1021.141,4016.69058,-3.2974707,water1
1001.0,338,1020.105,4017.96830,-3.2912558,water1
1001.0,340,1019.055,4019.19736,-3.2851756,water1
1001.0,342,1017.991,4020.40723,-3.2792218,water1
1001.0,344,1016.914,4021.62670,-3.2733885,water1
1001.0,346,1015.823,4022.86088,-3.2676720,water1
1001.0,348,1014.720,4024.09379,-3.2620691,water1
1001.0,350,1013.604,4025.30835,-3.2565768,water1
1001.0,352,1012.474,4026.49309,-3.2511921,water1
1001.0,354,1011.332,4027.64750,-3.2459112,water1
1001.0,356,1010.178,4028.77217,-3.2407293,water1
1001.0,358,1009.011,4029.86998,-3.2356403,water1
1001.0,360,1007.832,4030.95561,-3.2306383,water1
1001.0,362,1006.641,4032.04776,-3.2257185,water1
1001.0,364,1005.438,4033.16497,-3.2208772,water1
1001.0,366,1004.222,4034.31560,-3.2161117,water1
1001.0,368,1002.995,4035.49786,-3.2114198,water1
1001.0,370,1001.757,4036.70941,-3.2067999,water1
1001.0,372,1000.507,4037.94701,-3.2022504,water1
1001.0,374,999.2452,4039.20463,-3.1977699,water1
1001.0,376,997.9721,4040.47537,-3.1933560,water1
1001.0,378,996.6877,4041.75247,-3.1890058,water1
1001.0,380,995.3922,4043.03705,-3.1847161,water1
1001.0,382,994.0856,4044.33851,-3.1804835,water1
1001.0,384,992.7680,4045.66679,-3.1763052,water1
1001.0,386,991.4395,4047.03027,-3.1721785,water1
1001.0,388,990.1002,4048.42778,-3.1681010,water1
1001.0,390,988.7502,4049.85457,-3.1640708,water1
1001.0,392,987.3896,4051.30573,-3.1600865,water1
1001.0,394,986.0184,4052.77841,-3.1561468,water1
1001.0,396,984.6367,4054.27466,-3.1522502,water1
1001.0,398,983.2445,4055.79722,-3.1483952,water1
1501.0,300,1054.859,3922.17291,-3.4138252,water1
1501.0,302,1054.039,3924.75077,-3.4068213,water1
1501.0,304,1053.206,3927.41723,-3.3998941,water1
1501.0,306,1052.361,3930.20997,-3.3930524,water1
1501.0,308,1051.504,3933.13230,-3.3863210,water1
1501.0,310,1050.633,3936.04891,-3.3797261,water1
1501.0,312,1049.751,3938.78675,-3.3732800,water1
1501.0,314,1048.856,3941.22055,-3.3669827,water1
1501.0,316,1047.948,3943.38990,-3.3608262,water1
1501.0,318,1047.029,3945.36899,-3.3547996,water1
1501.0,320,1046.098,3947.22542,-3.3488901,water1
1501.0,322,1045.155,3949.00224,-3.3430878,water1
1501.0,324,1044.201,3950.73842,-3.3373909,water1
1501.0,326,1043.235,3952.46089,-3.3318038,water1
1501.0,328,1042.257,3954.15154,-3.3263323,water1
1501.0,330,1041.268,3955.78165,-3.3209784,water1
1501.0,332,1040.268,3957.32434,-3.3157407,water1
1501.0,334,1039.257,3958.76480,-3.3106151,water1
1501.0,336,1038.235,3960.09162,-3.3055963,water1
1501.0,338,1037.202,3961.29637,-3.3006779,water1
1501.0,340,1036.159,3962.39688,-3.2958520,water1
1501.0,342,1035.105,3963.42402,-3.2911093,water1
1501.0,344,1034.041,3964.40876,-3.2864393,water1
1501.0,346,1032.967,3965.37113,-3.2818312,water1
1501.0,348,1031.882,3966.32148,-3.2772781,water1
1501.0,350,1030.787,3967.26985,-3.2727780,water1
1501.0,352,1029.682,3968.21661,-3.2683325,water1
1501.0,354,1028.566,3969.14387,-3.2639436,water1
1501.0,356,1027.441,3970.03129,-3.2596119,water1
1501.0,358,1026.306,3970.86475,-3.2553366,water1
1501.0,360,1025.161,3971.66383,-3.2511161,water1
1501.0,362,1024.006,3972.45931,-3.2469497,water1
1501.0,364,1022.841,3973.28182,-3.2428368,water1
1501.0,366,1021.667,3974.14644,-3.2387776,water1
1501.0,368,1020.483,3975.05271,-3.2347723,water1
1501.0,370,1019.290,3975.99944,-3.2308216,water1
1501.0,372,1018.087,3976.98303,-3.2269262,water1
1501.0,374,1016.875,3977.99149,-3.2230866,water1
1501.0,376,1015.653,3979.01063,-3.2193029,water1
1501.0,378,1014.423,3980.02618,-3.2155744,water1
1501.0,380,1013.183,3981.03040,-3.2118996,water1
1501.0,382,1011.935,3982.02249,-3.2082760,water1
1501.0,384,1010.678,3983.00187,-3.2046998,water1
1501.0,386,1009.412,3983.96920,-3.2011663,water1
1501.0,388,1008.137,3984.93251,-3.1976706,water1
1501.0,390,1006.854,3985.90260,-3.1942091,water1
1501.0,392,1005.562,3986.89044,-3.1907797,water1
1501.0,394,1004.261,3987.90278,-3.1873813,water1
1501.0,396,1002.952,3988.93657,-3.1840137,water1
1501.0,398,1001.635,3989.98731,-3.1806766,water1
2001.0,300,1071.089,3883.70939,-3.3909177,water1
2001.0,302,1070.214,3885.49922,-3.3864803,water1
2001.0,304,1069.330,3887.32917,-3.3819945,water1
2001.0,306,1068.439,3889.34775,-3.3774569,water1
2001.0,308,1067.538,3891.65029,-3.3728749,water1
2001.0,310,1066.629,3894.11024,-3.3682656,water1
2001.0,312,1065.711,3896.54232,-3.3636553,water1
2001.0,314,1064.784,3898.79272,-3.3590770,water1
2001.0,316,1063.848,3900.82050,-3.3545559,water1
2001.0,318,1062.903,3902.60707,-3.3500967,water1
2001.0,320,1061.949,3904.16269,-3.3456865,water1
2001.0,322,1060.987,3905.58865,-3.3413104,water1
2001.0,324,1060.015,3907.00624,-3.3369640,water1
2001.0,326,1059.035,3908.50583,-3.3326532,water1
2001.0,328,1058.046,3910.06064,-3.3283884,water1
2001.0,330,1057.048,3911.61680,-3.3241793,water1
2001.0,332,1056.042,3913.12274,-3.3200346,water1
2001.0,334,1055.026,3914.54356,-3.3159603,water1
2001.0,336,1054.003,3915.84889,-3.3119588,water1
2001.0,338,1052.971,3917.01047,-3.3080286,water1
2001.0,340,1051.931,3918.02290,-3.3041651,water1
2001.0,342,1050.882,3918.89189,-3.3003612,water1
2001.0,344,1049.826,3919.62433,-3.2966083,water1
2001.0,346,1048.761,3920.24599,-3.2928963,water1
2001.0,348,1047.688,3920.79951,-3.2892167,water1
2001.0,350,1046.608,3921.32883,-3.2855623,water1
2001.0,352,1045.519,3921.86056,-3.2819280,water1
2001.0,354,1044.423,3922.38818,-3.2783118,water1
2001.0,356,1043.318,3922.90131,-3.2747155,water1
2001.0,358,1042.206,3923.39289,-3.2711440,water1
2001.0,360,1041.085,3923.87426,-3.2676028,water1
2001.0,362,1039.957,3924.36279,-3.2640948,water1
2001.0,364,1038.821,3924.87608,-3.2606199,water1
2001.0,366,1037.677,3925.43057,-3.2571762,water1
2001.0,368,1036.525,3926.04155,-3.2537631,water1
2001.0,370,1035.365,3926.72446,-3.2503824,water1
2001.0,372,1034.198,3927.48738,-3.2470375,water1
2001.0,374,1033.023,3928.31078,-3.2437322,water1
2001.0,376,1031.841,3929.16833,-3.2404693,water1
2001.0,378,1030.651,3930.03331,-3.2372501,water1
2001.0,380,1029.453,3930.88461,-3.2340748,water1
2001.0,382,1028.249,3931.70705,-3.2309429,water1
2001.0,384,1027.037,3932.48538,-3.2278529,water1
2001.0,386,1025.818,3933.20724,-3.2248026,water1
2001.0,388,1024.592,3933.87904,-3.2217888,water1
2001.0,390,1023.358,3934.51414,-3.2188079,water1
2001.0,392,1022.118,3935.12612,-3.2158551,water1
2001.0,394,1020.871,3935.72841,-3.2129256,water1
2001.0,396,1019.617,3936.33375,-3.2100154,water1
2001.0,398,1018.357,3936.95497,-3.2071229,water1
2501.0,300,1086.124,3858.11347,-3.3747380,water1
2501.0,302,1085.205,3859.04951,-3.3720151,water1
2501.0,304,1084.281,3859.91951,-3.3692072,water1
2501.0,306,1083.351,3860.89856,-3.3662984,water1
2501.0,308,1082.416,3862.12678,-3.3632751,water1
2501.0,310,1081.475,3863.59251,-3.3601357,water1
2501.0,312,1080.529,3865.24525,-3.3569003,water1
2501.0,314,1079.575,3867.00965,-3.3536081,water1
2501.0,316,1078.616,3868.73340,-3.3502984,water1
2501.0,318,1077.649,3870.24520,-3.3469944,water1
2501.0,320,1076.677,3871.44039,-3.3437036,water1
2501.0,322,1075.698,3872.43129,-3.3404241,water1
2501.0,324,1074.712,3873.37536,-3.3371485,water1
2501.0,326,1073.720,3874.40184,-3.3338662,water1
2501.0,328,1072.721,3875.52996,-3.3305710,water1
2501.0,330,1071.715,3876.75435,-3.3272689,water1
2501.0,332,1070.703,3878.05921,-3.3239771,water1
2501.0,334,1069.684,3879.37957,-3.3207151,water1
2501.0,336,1068.658,3880.63416,-3.3174955,water1
2501.0,338,1067.626,3881.74574,-3.3143230,water1
2501.0,340,1066.588,3882.68344,-3.3111970,water1
2501.0,342,1065.542,3883.43877,-3.3081149,water1
2501.0,344,1064.491,3884.00432,-3.3050724,water1
2501.0,346,1063.433,3884.39411,-3.3020643,water1
2501.0,348,1062.369,3884.64120,-3.2990831,water1
2501.0,350,1061.299,3884.78002,-3.2961198,water1
2501.0,352,1060.222,3884.84642,-3.2931645,water1
2501.0,354,1059.140,3884.87826,-3.2902098,water1
2501.0,356,1058.051,3884.91429,-3.2872535,water1
2501.0,358,1056.955,3884.98798,-3.2842977,water1
2501.0,360,1055.854,3885.10261,-3.2813467,water1
2501.0,362,1054.746,3885.25169,-3.2784048,water1
2501.0,364,1053.631,3885.42921,-3.2754756,water1
2501.0,366,1052.511,3885.64572,-3.2725620,water1
2501.0,368,1051.384,3885.92821,-3.2696662,water1
2501.0,370,1050.251,3886.30487,-3.2667891,water1
2501.0,372,1049.111,3886.79470,-3.2639307,water1
2501.0,374,1047.965,3887.38194,-3.2610918,water1
2501.0,376,1046.813,3888.04242,-3.2582747,water1
2501.0,378,1045.655,3888.75124,-3.2554838,water1
2501.0,380,1044.491,3889.48038,-3.2527244,water1
2501.0,382,1043.320,3890.19864,-3.2500003,water1
2501.0,384,1042.144,3890.87394,-3.2473130,water1
2501.0,386,1040.962,3891.47723,-3.2446620,water1
2501.0,388,1039.774,3892.00073,-3.2420451,water1
2501.0,390,1038.580,3892.44429,-3.2394595,water1
2501.0,392,1037.380,3892.80780,-3.2369015,water1
2501.0,394,1036.175,3893.09979,-3.2343671,water1
2501.0,396,1034.964,3893.34849,-3.2318520,water1
2501.0,398,1033.747,3893.58537,-3.2293525,water1
3001.0,300,1100.144,3841.65259,-3.3631727,water1
3001.0,302,1099.190,3841.84908,-3.3616289,water1
3001.0,304,1098.232,3841.79802,-3.3599968,water1
3001.0,306,1097.272,3841.69633,-3.3582491,water1
3001.0,308,1096.308,3841.72437,-3.3563697,water1
3001.0,310,1095.342,3841.98182,-3.3543531,water1
3001.0,312,1094.371,3842.54973,-3.3522046,water1
3001.0,314,1093.396,3843.45299,-3.3499401,water1
3001.0,316,1092.417,3844.53096,-3.3475839,water1
3001.0,318,1091.433,3845.58144,-3.3451681,water1
3001.0,320,1090.445,3846.44962,-3.3427294,water1
3001.0,322,1089.452,3847.13965,-3.3402933,water1
3001.0,324,1088.454,3847.68710,-3.3378611,water1
3001.0,326,1087.452,3848.14435,-3.3354115,water1
3001.0,328,1086.445,3848.62142,-3.3329213,water1
3001.0,330,1085.433,3849.24334,-3.3303830,water1
3001.0,332,1084.416,3850.10369,-3.3278053,water1
3001.0,334,1083.394,3851.13303,-3.3252053,water1
3001.0,336,1082.366,3852.21050,-3.3226009,water1
3001.0,338,1081.334,3853.21905,-3.3200090,water1
3001.0,340,1080.296,3854.09340,-3.3174443,water1
3001.0,342,1079.253,3854.79282,-3.3149145,water1
3001.0,344,1078.206,3855.27748,-3.3124212,water1
3001.0,346,1077.153,3855.53752,-3.3099603,water1
3001.0,348,1076.095,3855.58983,-3.3075259,water1
3001.0,350,1075.033,3855.45267,-3.3051113,water1
3001.0,352,1073.965,3855.15825,-3.3027091,water1
3001.0,354,1072.893,3854.76448,-3.3003118,water1
3001.0,356,1071.816,3854.33322,-3.2979123,water1
3001.0,358,1070.734,3853.92164,-3.2955036,water1
3001.0,360,1069.647,3853.55754,-3.2930813,water1
3001.0,362,1068.555,3853.25956,-3.2906455,water1
3001.0,364,1067.458,3853.04622,-3.2882007,water1
3001.0,366,1066.356,3852.92693,-3.2857545,water1
3001.0,368,1065.249,3852.90195,-3.2833124,water1
3001.0,370,1064.137,3852.97108,-3.2808768,water1
3001.0,372,1063.020,3853.13519,-3.2784472,water1
3001.0,374,1061.897,3853.39951,-3.2760229,water1
3001.0,376,1060.770,3853.77025,-3.2736050,water1
3001.0,378,1059.638,3854.25254,-3.2711969,water1
3001.0,380,1058.500,3854.82448,-3.2688037,water1
3001.0,382,1057.358,3855.43572,-3.2664302,water1
3001.0,384,1056.210,3856.03350,-3.2640807,water1
3001.0,386,1055.058,3856.56875,-3.2617589,water1
3001.0,388,1053.900,3857.01947,-3.2594672,water1
3001.0,390,1052.738,3857.37328,-3.2572062,water1
3001.0,392,1051.571,3857.61762,-3.2549746,water1
3001.0,394,1050.400,3857.75000,-3.2527695,water1
3001.0,396,1049.224,3857.79140,-3.2505868,water1
3001.0,398,1048.043,3857.76638,-3.2484219,water1
3501.0,300,1113.291,3831.77920,-3.3548114,water1
3501.0,302,1112.307,3831.47173,-3.3541264,water1
3501.0,304,1111.322,3830.59804,-3.3533742,water1
3501.0,306,1110.337,3829.47582,-3.3525125,water1
3501.0,308,1109.350,3828.39244,-3.3515204,water1
3501.0,310,1108.361,3827.48984,-3.3503887,water1
3501.0,312,1107.371,3826.87577,-3.3491104,water1
3501.0,314,1106.379,3826.62200,-3.3476811,water1
3501.0,316,1105.384,3826.67828,-3.3461077,water1
3501.0,318,1104.386,3826.96807,-3.3444168,water1
3501.0,320,1103.385,3827.39701,-3.3426518,water1
3501.0,322,1102.381,3827.82002,-3.3408525,water1
3501.0,324,1101.373,3828.07895,-3.3390393,water1
3501.0,326,1100.362,3828.07803,-3.3372128,water1
3501.0,328,1099.348,3827.95347,-3.3353625,water1
3501.0,330,1098.331,3827.89640,-3.3334740,water1
3501.0,332,1097.310,3828.06863,-3.3315306,water1
3501.0,334,1096.285,3828.47267,-3.3295224,water1
3501.0,336,1095.256,3829.06200,-3.3274562,water1
3501.0,338,1094.224,3829.78350,-3.3253555,water1
3501.0,340,1093.187,3830.54085,-3.3232509,water1
3501.0,342,1092.146,3831.21527,-3.3211638,water1
3501.0,344,1091.102,3831.68878,-3.3191048,water1
3501.0,346,1090.053,3831.90935,-3.3170752,water1
3501.0,348,1089.001,3831.88350,-3.3150730,water1
3501.0,350,1087.945,3831.62005,-3.3130943,water1
3501.0,352,1086.885,3831.14087,-3.3111337,water1
3501.0,354,1085.821,3830.49209,-3.3091840,water1
3501.0,356,1084.753,3829.72345,-3.3072372,water1
3501.0,358,1083.682,3828.88692,-3.3052841,water1
3501.0,360,1082.607,3828.04140,-3.3033165,water1
3501.0,362,1081.528,3827.24892,-3.3013296,water1
3501.0,364,1080.445,3826.57110,-3.2993217,water1
3501.0,366,1079.359,3826.03428,-3.2972944,water1
3501.0,368,1078.268,3825.62960,-3.2952509,water1
3501.0,370,1077.173,3825.34639,-3.2931962,water1
3501.0,372,1076.075,3825.17654,-3.2911364,water1
3501.0,374,1074.972,3825.12229,-3.2890765,water1
3501.0,376,1073.865,3825.18821,-3.2870193,water1
3501.0,378,1072.753,3825.37818,-3.2849644,water1
3501.0,380,1071.638,3825.67908,-3.2829102,water1
3501.0,382,1070.519,3826.06000,-3.2808572,water1
3501.0,384,1069.395,3826.48846,-3.2788095,water1
3501.0,386,1068.268,3826.93007,-3.2767746,water1
3501.0,388,1067.136,3827.34305,-3.2747602,water1
3501.0,390,1066.000,3827.68233,-3.2727713,water1
3501.0,392,1064.861,3827.90192,-3.2708096,water1
3501.0,394,1063.717,3827.97377,-3.2688740,water1
3501.0,396,1062.570,3827.91188,-3.2669618,water1
3501.0,398,1061.419,3827.73636,-3.2650700,water1
4001.0,300,1125.681,3826.60435,-3.3487335,water1
4001.0,302,1124.672,3826.17621,-3.3486313,water1
4001.0,304,1123.665,3824.80626,-3.3485266,water1
4001.0,306,1122.658,3822.89104,-3.3483716,water1
4001.0,308,1121.651,3820.79527,-3.3481146,water1
4001.0,310,1120.645,3818.72504,-3.3477119,water1
4001.0,312,1119.638,3816.85024,-3.3471407,water1
4001.0,314,1118.631,3815.31377,-3.3463990,water1
4001.0,316,1117.623,3814.16187,-3.3454967,water1
4001.0,318,1116.613,3813.42161,-3.3444490,water1
4001.0,320,1115.602,3813.07171,-3.3432757,water1
4001.0,322,1114.589,3812.93961,-3.3420026,water1
4001.0,324,1113.573,3812.81913,-3.3406623,water1
4001.0,326,1112.556,3812.54945,-3.3392926,water1
4001.0,328,1111.536,3812.14444,-3.3379191,water1
4001.0,330,1110.514,3811.65765,-3.3365398,water1
4001.0,332,1109.489,3811.15398,-3.3351265,water1
4001.0,334,1108.462,3810.74856,-3.3336463,water1
4001.0,336,1107.433,3810.57381,-3.3320863,water1
4001.0,338,1106.400,3810.74077,-3.3304552,water1
4001.0,340,1105.365,3811.16902,-3.3287753,water1
4001.0,342,1104.326,3811.68323,-3.3270706,water1
4001.0,344,1103.285,3812.10740,-3.3253642,water1
4001.0,346,1102.240,3812.33770,-3.3236767,water1
4001.0,348,1101.192,3812.33429,-3.3220195,water1
4001.0,350,1100.141,3812.05890,-3.3203940,water1
4001.0,352,1099.088,3811.50039,-3.3187928,water1
4001.0,354,1098.031,3810.69920,-3.3172059,water1
4001.0,356,1096.972,3809.70222,-3.3156248,water1
4001.0,358,1095.910,3808.56044,-3.3140423,water1
4001.0,360,1094.845,3807.34124,-3.3124517,water1
4001.0,362,1093.777,3806.11831,-3.3108461,water1
4001.0,364,1092.706,3804.96575,-3.3092183,water1
4001.0,366,1091.632,3803.93400,-3.3075620,water1
4001.0,368,1090.556,3803.04991,-3.3058751,water1
4001.0,370,1089.476,3802.33975,-3.3041605,water1
4001.0,372,1088.392,3801.82007,-3.3024254,water1
4001.0,374,1087.306,3801.47071,-3.3006781,water1
4001.0,376,1086.216,3801.26258,-3.2989243,water1
4001.0,378,1085.123,3801.16637,-3.2971668,water1
4001.0,380,1084.026,3801.16519,-3.2954063,water1
4001.0,382,1082.926,3801.25530,-3.2936437,water1
4001.0,384,1081.823,3801.43340,-3.2918803,water1
4001.0,386,1080.717,3801.69009,-3.2901184,water1
4001.0,388,1079.607,3801.98143,-3.2883608,water1
4001.0,390,1078.494,3802.25015,-3.2866120,water1
4001.0,392,1077.377,3802.43779,-3.2848777,water1
4001.0,394,1076.257,3802.50079,-3.2831644,water1
4001.0,396,1075.134,3802.43107,-3.2814766,water1
4001.0,398,1074.008,3802.22538,-3.2798152,water1
4501.0,300,1137.408,3824.36202,-3.3444066,water1
4501.0,302,1136.380,3824.21355,-3.3446583,water1
4501.0,304,1135.353,3822.96860,-3.3449734,water1
4501.0,306,1134.328,3820.80409,-3.3453282,water1
4501.0,308,1133.304,3817.93515,-3.3456486,water1
4501.0,310,1132.282,3814.71290,-3.3458527,water1
4501.0,312,1131.262,3811.52970,-3.3458921,water1
4501.0,314,1130.242,3808.70837,-3.3457537,water1
4501.0,316,1129.222,3806.32428,-3.3454415,water1
4501.0,318,1128.203,3804.40324,-3.3449612,water1
4501.0,320,1127.183,3802.94596,-3.3443204,water1
4501.0,322,1126.162,3801.87437,-3.3435353,water1
4501.0,324,1125.140,3801.09300,-3.3426367,water1
4501.0,326,1124.117,3800.49358,-3.3416683,water1
4501.0,328,1123.093,3799.92911,-3.3406695,water1
4501.0,330,1122.067,3799.24094,-3.3396595,water1
4501.0,332,1121.040,3798.31854,-3.3386371,water1
4501.0,334,1120.011,3797.29913,-3.3375884,water1
4501.0,336,1118.981,3796.39828,-3.3364942,water1
4501.0,338,1117.948,3795.81283,-3.3353320,water1
4501.0,340,1116.914,3795.55415,-3.3340850,water1
4501.0,342,1115.878,3795.54274,-3.3327570,water1
4501.0,344,1114.840,3795.69458,-3.3313740,water1
4501.0,346,1113.799,3795.88949,-3.3299757,water1
4501.0,348,1112.756,3795.97486,-3.3285920,water1
4501.0,350,1111.710,3795.79414,-3.3272370,water1
4501.0,352,1110.663,3795.25731,-3.3259106,water1
4501.0,354,1109.613,3794.40171,-3.3246066,water1
4501.0,356,1108.561,3793.27952,-3.3233173,water1
4501.0,358,1107.507,3791.94587,-3.3220338,water1
4501.0,360,1106.450,3790.46624,-3.3207466,water1
4501.0,362,1105.392,3788.91041,-3.3194475,water1
4501.0,364,1104.331,3787.34942,-3.3181294,water1
4501.0,366,1103.268,3785.84997,-3.3167864,water1
4501.0,368,1102.203,3784.47448,-3.3154145,water1
4501.0,370,1101.136,3783.28638,-3.3140120,water1
4501.0,372,1100.066,3782.33308,-3.3125788,water1
4501.0,374,1098.993,3781.60028,-3.3111176,water1
4501.0,376,1097.918,3781.05898,-3.3096336,water1
4501.0,378,1096.841,3780.67957,-3.3081344,water1
4501.0,380,1095.760,3780.43488,-3.3066291,water1
4501.0,382,1094.677,3780.30036,-3.3051234,water1
4501.0,384,1093.591,3780.25100,-3.3036187,water1
4501.0,386,1092.503,3780.26183,-3.3021123,water1
4501.0,388,1091.412,3780.31118,-3.3006007,water1
4501.0,390,1090.318,3780.37829,-3.2990842,water1
4501.0,392,1089.221,3780.44185,-3.2975673,water1
4501.0,394,1088.122,3780.47388,-3.2960579,water1
4501.0,396,1087.020,3780.43183,-3.2945639,water1
4501.0,398,1085.916,3780.27033,-3.2930900,water1
